signal_id,sample_code,scs_label,Ignition_Temp,Spectral Centroid,SNR_raw,Spectral Bandwidth 5,Spectral Entropy 4,Spectral Centroid 3,Kurtosis,RMS value,Absorption Proxy,P2P,Wave Energy 3,Acoustic Velocity,Peak Time,Spectral Centroid 2,Dominant Frequency 1 peak,Spectral Bandwidth 3,Wave Entropy,Peak Duration,Spectral Centroid 4,Dominant Frequency 2 peak
Moderate_C6_P3_04,C6,Moderate,346.884,4.337884253519712,23.451037641879754,0.06351621195183585,0.9250920652510989,0.6620505081432779,8.789202587485157,3.850139341442964e-05,0.00022187254079550375,0.0003736053050993129,4.544845815428841e-09,1630.4347826086957,3.68e-06,0.49683155374355664,0.22970903522205205,0.04450403433398105,0.464193454349073,8.200000000000002e-07,0.8954763880470211,0.8805513016845329
Moderate_C6_P3_05,C6,Moderate,346.884,4.258721167051861,22.61742767729812,0.06325843910030987,0.9259595800577559,0.6586741998080297,5.07104063985661,3.720540803990474e-05,0.00018036049501156048,0.00033534852745933594,4.2973545170355176e-09,1612.9032258064517,3.72e-06,0.4917102757774868,0.8805513016845329,0.04421376156608762,0.45088077641880175,1.8399999999999997e-06,0.8934517793620202,0.22970903522205205
Moderate_C6_P3_06,C6,Moderate,346.884,4.304757913708434,23.926025340916503,0.06317537102270959,0.9398749666145698,0.657961208757986,7.8716257669247,3.7930757880058886e-05,0.0002055838090228178,0.00034293681010284967,3.991120493613791e-09,1630.4347826086957,3.68e-06,0.49930204658039573,0.8805513016845329,0.04090295944539578,0.4973705927113385,1.8000000000000001e-06,0.8964242126256308,1.14854517611026
Moderate_C6_P3_07,C6,Moderate,346.884,4.256850566061672,22.707009998541693,0.06339111442684416,0.9252852607220912,0.6624002818386362,6.575650394439119,3.632053365211662e-05,0.00018523949501186764,0.00033662874757701424,5.691325255850038e-09,1621.6216216216217,3.7e-06,0.4949850289462367,0.8805513016845329,0.04408356666058617,0.45523137560631055,1.8599999999999996e-06,0.8965835500313815,1.14854517611026
Moderate_C6_P3_08,C6,Moderate,346.884,4.2844451228120475,22.479456204745503,0.06450125351700929,0.9374151481647902,0.6503680675773482,7.362707574950532,3.60030223685953e-05,0.00019124905972515993,0.000334901843235515,3.990776876776231e-09,1630.4347826086957,3.68e-06,0.4980080736180447,0.8805513016845329,0.03442744443685205,0.48337979980729096,1.82e-06,0.8964581924000419,0.22970903522205205
Moderate_C6_P3_09,C6,Moderate,346.884,4.311572297810371,23.144316192901464,0.06399784346328433,0.9441234091709115,0.6540841814319948,7.0554484395475985,3.841432494153216e-05,0.0002041392416728242,0.0003688965353387016,5.416640911144233e-09,1612.9032258064517,3.72e-06,0.4927765276869653,0.8805513016845329,0.03983683267090252,0.49956606331389464,1.76e-06,0.8950814702057728,0.22970903522205205
Moderate_C6_P3_10,C6,Moderate,346.884,4.3090917474594175,24.17736717122887,0.06215206310602845,0.9085931465018944,0.6585734597844828,8.19008081172953,3.670692387110511e-05,0.00020983814260008783,0.00034288028376419036,4.566796880744075e-09,1630.4347826086957,3.68e-06,0.4930398285699417,0.9188361408882082,0.042567241282083466,0.47935886948564727,1.76e-06,0.8952709132292734,1.14854517611026
Moderate_C6_P4_01,C6,Moderate,346.884,4.272472617929335,24.96236332346902,0.0719808294355773,0.9469262426475532,0.6711731690993182,9.070349357494042,4.2311870538758696e-05,0.00022794391360438115,0.00041039178839104176,5.050105301456593e-09,1522.8426395939084,3.94e-06,0.5113832642176415,0.6125574272588055,0.05757425359105294,0.4794999513554715,9.8e-07,0.8732626992312096,0.8039816232771821
Moderate_C6_P4_05,C6,Moderate,346.884,4.385079243416563,24.81522078138482,0.07069117405682893,0.9497483960490465,0.6735676070968241,11.56727983978862,3.931925976925849e-05,0.0002280647738684922,0.00039915350417758956,3.264021392540596e-09,1530.6122448979593,3.92e-06,0.5153904116119071,0.6125574272588055,0.05935142985907921,0.4430578796098185,9.200000000000001e-07,0.8743539502399027,0.8039816232771821
Moderate_C6_P4_10,C6,Moderate,346.884,4.266419887917739,23.460398915568625,0.0738285290901186,0.9524151165167443,0.6701769538910475,7.232725152198693,4.128271412449809e-05,0.00020968053633818096,0.0003887136350513544,2.109350897312865e-09,1522.8426395939084,3.94e-06,0.5104747748247958,0.6125574272588055,0.05791803502114938,0.3981091890769231,9.599999999999997e-07,0.8771216036530547,1.0719754977029097
Moderate_C6_P5_01,C6,Moderate,346.884,4.280688493473221,24.03173426068232,0.06249964296090845,0.9028868371215545,0.6644782742002233,4.49813017150146,4.4361780538532555e-05,0.00020516491682351937,0.00039428861799845473,5.168571417787705e-09,1675.977653631285,3.58e-06,0.5001146800323858,0.9188361408882082,0.04450823090769401,0.39254161170343577,2.7799999999999996e-06,0.9208689662998767,0.22970903522205205
Moderate_C6_P5_02,C6,Moderate,346.884,4.277526637029918,22.88533512123806,0.061561230984421345,0.9188528005111488,0.6656078795521428,5.5562340192243695,4.0758141800817526e-05,0.00019601318325099837,0.00038132783378440186,6.284690564214837e-09,1685.3932584269664,3.56e-06,0.4951028674112393,0.9188361408882082,0.044235243415857495,0.37380211409640396,2.76e-06,0.9184651104343031,0.30627871362940273
Moderate_C6_P5_03,C6,Moderate,346.884,4.3067495513242005,24.902024455737294,0.06274750784692684,0.9082723155295802,0.6626334535275754,5.7382365686209145,4.280472578925368e-05,0.00021312453455476908,0.00039420628809039494,6.096706681121291e-09,1675.977653631285,3.58e-06,0.5006903933984923,0.9188361408882082,0.04561996879780206,0.4508830993684868,2.7000000000000004e-06,0.9210923977814527,0.22970903522205205
Moderate_C6_P5_04,C6,Moderate,346.884,4.2934543569957615,24.3888083966121,0.05883428075629273,0.9006018000642644,0.658833000028415,5.662620203752979,4.23088489878843e-05,0.00019813374753822907,0.00039563702281658294,6.270217284466328e-09,1948.051948051948,3.08e-06,0.49387754479339757,0.22970903522205205,0.03762954295737769,0.39505748608432995,2.8000000000000003e-06,0.9235488593305196,0.9188361408882082
Moderate_C6_P5_05,C6,Moderate,346.884,4.296549806075282,23.528502059349425,0.061907431511409323,0.9116554753954258,0.6615922230833186,4.974896174428795,4.291399017062976e-05,0.00019851728122022302,0.0003905112064706938,4.29990076677208e-09,1675.977653631285,3.58e-06,0.5010663156963272,0.9188361408882082,0.04429972315204574,0.38595424622889574,2.82e-06,0.9193058425870608,0.22970903522205205
Moderate_C6_P5_09,C6,Moderate,346.884,4.293431192812187,23.654851225063553,0.057790285523730556,0.9046013524499026,0.6569940978637226,5.1767555549747115,4.328746156882263e-05,0.0002077200768934875,0.00038673459910498363,5.2442181478188105e-09,1675.977653631285,3.58e-06,0.4976941393641983,0.9188361408882082,0.03595945483697248,0.4029930330314253,2.6799999999999998e-06,0.9180727217937198,0.22970903522205205
Moderate_C6_P5_10,C6,Moderate,346.884,4.220504243315221,23.460933471571344,0.056160804588104574,0.9100970735133393,0.6618825591456057,6.252184881312878,4.3728941944780576e-05,0.0002159473885657919,0.00041710606971225766,6.296636106700327e-09,1675.977653631285,3.58e-06,0.4959700700497047,0.9188361408882082,0.036702595214163865,0.4060231184630077,2.66e-06,0.9181984872303552,0.22970903522205205
Moderate_C7_P1_05,C7,Moderate,355.144,5.791846345893541,23.982112535372536,0.07261292008465546,0.9086669290622696,0.7054712179511334,3.4554751763370897,4.775259750177996e-05,0.00020022584003179816,0.00037006163580667357,5.804660545938078e-09,1515.151515151515,3.96e-06,0.4973133115299262,0.8039816232771821,0.05911512070020921,0.46651446832573024,3.8400000000000005e-06,0.8703791596592155,0.1914241960183767
Moderate_C7_P1_10,C7,Moderate,355.144,5.735045499678297,22.082636048795422,0.07630576828730061,0.8968061881563826,0.7056013744359627,4.19674242600603,4.3715400808942274e-05,0.00018447641129584112,0.0003491834546508304,5.343852192230839e-09,1694.915254237288,3.54e-06,0.48597784472071986,0.8039816232771821,0.05984116380786464,0.4950378685894512,2.1599999999999996e-06,0.8678661712658512,0.1914241960183767
Moderate_C7_P2_05,C7,Moderate,355.144,5.621742794477191,21.347526731790026,0.0692886064536887,0.8594478023947173,0.675584684150474,3.1755062891369104,4.4127254605802966e-05,0.00018141859584610187,0.0003419840290681041,3.4631082427414578e-09,1764.7058823529412,3.4e-06,0.4805771239971856,0.8422664624808575,0.06229573100784098,0.40797547218053726,5.060000000000001e-06,0.8645864465983927,0.22970903522205205
Moderate_C7_P2_10,C7,Moderate,355.144,5.678349120348683,20.16965548398657,0.06397406707961416,0.8712839740087104,0.6743432622522683,2.444180074014495,4.494440794021463e-05,0.00019197529173408797,0.00033496736993931305,3.3494452287154943e-09,1764.7058823529412,3.4e-06,0.4858783031883236,0.22970903522205205,0.056457322263139015,0.39004500549513976,3.9e-06,0.8660162473078479,0.8422664624808575
Moderate_C7_P3_05,C7,Moderate,355.144,5.471321339452091,24.183583919896297,0.0642809045959588,0.9485322685502959,0.6701830642647965,6.494796266863499,5.090088761848136e-05,0.00027535548970731227,0.0004767761164710867,5.449778601415675e-09,1578.9473684210527,3.8e-06,0.4973508952429079,0.8805513016845329,0.045850577312124136,0.46804641317499784,8.999999999999999e-07,0.8851887953010761,0.6508422664624809
Moderate_C7_P3_10,C7,Moderate,355.144,5.474533591153103,23.865142301216757,0.06769617830449558,0.9411487572194637,0.6689669654836089,6.665839447598799,5.115429625840543e-05,0.00027150308748144107,0.0004772198769078527,4.550015677054098e-09,1578.9473684210527,3.8e-06,0.5000117007927002,0.8805513016845329,0.0491579982604058,0.4666878561647301,9.399999999999999e-07,0.8854753608980781,0.6508422664624809
Moderate_C7_P4_05,C7,Moderate,355.144,5.537543165710678,21.969841827053493,0.06816222391684078,0.8907658399179507,0.6846270341956782,5.630249715424766,3.864296006252587e-05,0.00017054598061193034,0.0003375256433453433,4.8845391458956505e-09,1500.0,4e-06,0.5121207429661176,0.1914241960183767,0.057762523990908095,0.5265885572683529,2.4199999999999997e-06,0.8668393300420124,0.8422664624808575
Moderate_C7_P4_10,C7,Moderate,355.144,5.478114852749433,22.922125692751703,0.0671680819282447,0.8807982114037157,0.6894344073978431,5.895861535095355,3.8311319443236206e-05,0.00018959409340795012,0.00035466386757908547,3.939087993088289e-09,1485.148514851485,4.04e-06,0.5164518203353993,0.2679938744257274,0.05895423791718963,0.4070143426011124,2.34e-06,0.8682089656899182,0.6125574272588055
Moderate_C7_P5_05,C7,Moderate,355.144,5.582178584950044,20.903059439119932,0.06346507421786397,0.9711794910832932,0.6805840595263368,2.7651517792632525,4.596971912164672e-05,0.00018451715970063342,0.00033087175427177205,3.895604004220234e-09,1973.6842105263158,3.04e-06,0.4942588737522422,0.22970903522205205,0.04964639172928493,0.4500613494012537,4.04e-06,0.9008171825879367,0.8805513016845329
Moderate_C7_P5_10,C7,Moderate,355.144,5.437170062580392,21.40816181465775,0.06561882611178567,0.9699750742964294,0.6780271580994655,2.2980772188460117,4.38246653835468e-05,0.00016429474716875929,0.0003154166447541574,4.522371400108055e-09,1935.483870967742,3.1e-06,0.49656201482915646,0.22970903522205205,0.05005037370949663,0.4902592442589802,4.1e-06,0.8926305317354049,0.9188361408882082
Moderate_C7_P6_05,C7,Moderate,355.144,5.250588073142387,21.326562870011166,0.07991597210448254,0.8588278564979984,0.7090555192985685,3.1452300405696665,3.753988765748384e-05,0.00014711657375473272,0.00029284612040329723,3.5452304804406116e-09,1714.2857142857144,3.5e-06,0.5000078229173343,0.1914241960183767,0.056844940458072736,0.49407272327648816,4.04e-06,0.8632212845023999,0.8039816232771821
Moderate_C7_P6_10,C7,Moderate,355.144,5.436080963837326,20.508690355457926,0.07902986180072391,0.8539800363919096,0.7028040937182621,3.238634303530908,3.788468828982964e-05,0.00017191676636820684,0.00029388063801622573,4.809441508669242e-09,1724.1379310344828,3.48e-06,0.5049659627778867,0.1914241960183767,0.059486330999467416,0.5157006478285995,3.6599999999999997e-06,0.8591510666314452,0.8039816232771821
Moderate_C15_P1_03,C15,Moderate,417.843,4.629952853082888,9.48709628281313,0.0752631528262655,0.9916167482573803,0.6847335389645864,-0.23962443132466804,0.00013927628913725223,0.0003295384993355377,0.0005949858814362612,9.145443513614352e-09,530.035335689046,1.132e-05,0.4885439395600244,0.1914241960183767,0.05352055832846351,0.583660682673299,1.716e-05,0.8895846829674919,0.3828483920367534
Moderate_C15_P1_05,C15,Moderate,417.843,4.62456929665911,10.218485014542612,0.07378985795356753,0.9966628976741504,0.6815617101880325,-0.26480710365056925,0.00013309934604117458,0.00030993469107055293,0.000587026414879217,8.68313027756165e-09,519.9306759098787,1.154e-05,0.4889523536479155,0.1914241960183767,0.0542019788831811,0.538524164321258,1.708e-05,0.8984555056311526,0.3828483920367534
Moderate_C15_P1_10,C15,Moderate,417.843,4.65412189596605,9.939271120751258,0.07414860080235527,0.9969453981582361,0.689177354167894,-0.4408405824544528,0.00013259608702255086,0.00028549352962032004,0.0005623704644412122,1.1631384932386934e-08,519.0311418685121,1.156e-05,0.4872577625855886,0.1914241960183767,0.05490507656063977,0.5631550405220109,1.726e-05,0.8972019609807891,0.42113323124042873
Moderate_C15_P1_09,C15,Moderate,417.843,4.60659475428733,10.003967678459675,0.07555130958478284,0.9881466302942454,0.6844676314119328,-0.3223190311457427,0.0001316486846123446,0.0002940768925813343,0.0005476730187053693,1.237095718218007e-08,519.0311418685121,1.156e-05,0.4883267737034296,0.1914241960183767,0.054580179335406355,0.5985084475784807,1.684e-05,0.8880117290569435,0.42113323124042873
Moderate_C15_P2_01,C15,Moderate,417.843,4.79253800819542,18.627641104122002,0.07809105589857931,0.9950788265091924,0.6806558317773047,-0.1410946577634573,4.757727987734471e-05,0.00012868745200926812,0.00022172448130509785,1.4076033193648223e-08,5000.0,1.2e-06,0.5052957617137017,0.1914241960183767,0.049521443271254684,0.5676254145737704,1.6680000000000003e-05,0.8983412835124307,0.3828483920367534
Moderate_C15_P2_03,C15,Moderate,417.843,4.86523730628663,18.21248629098251,0.07531908882824412,0.9911620214758148,0.6831688819947557,-0.1724856774910113,4.693541890873671e-05,0.0001345078848656745,0.00022380491919097017,8.313925149531248e-09,354.6099290780142,1.692e-05,0.5040655219802735,0.1914241960183767,0.053355596804928594,0.5807090807273251,1.6740000000000002e-05,0.8885108448238461,0.3828483920367534
Moderate_C15_P2_06,C15,Moderate,417.843,4.816540487472333,17.408744152029755,0.0747600588560434,0.9718342216335545,0.6818628557168578,0.17761349995575282,4.81709596794189e-05,0.0001431101117290546,0.00023800067584195644,9.38133304013973e-09,348.83720930232556,1.72e-05,0.501652551309253,0.1914241960183767,0.047109754146426625,0.5652766407381752,1.686e-05,0.8953618366052901,0.3828483920367534
Moderate_C15_P2_10,C15,Moderate,417.843,4.773108445339695,18.54688274605805,0.07492793963449623,0.9893135647696459,0.6808192344247932,-0.2525370262119706,4.595543946887368e-05,0.00012918639934098624,0.00021348780848750486,6.595892264316787e-09,884.9557522123894,6.78e-06,0.5029323135915901,0.1914241960183767,0.05061120780494788,0.5856199454304154,1.684e-05,0.8939629674357551,0.3828483920367534
Moderate_C15_P3_01,C15,Moderate,417.843,4.688722609858917,19.25749885410478,0.08144149281607224,0.9939343942746642,0.6833379166061438,-0.1308658507223579,0.00012771879612423603,0.0003119751422602836,0.0005826436443120189,7.374108297697596e-09,337.0786516853933,1.78e-05,0.48894562449486145,0.1914241960183767,0.05429080811131229,0.5760499311036882,1.2260000000000001e-05,0.8942160440480363,0.3828483920367534
Moderate_C15_P3_05,C15,Moderate,417.843,4.6843470847390885,18.099178980789034,0.0773180715855693,0.9943062652161081,0.6808846224402357,-0.4018063069261113,0.00011679481814193423,0.00026191103911963595,0.0004807139043830652,9.538037235450806e-09,338.6004514672686,1.772e-05,0.49175972643285376,0.1914241960183767,0.05528745963031019,0.5815306937299146,1.242e-05,0.890455312415811,0.3828483920367534
Moderate_C15_P3_10,C15,Moderate,417.843,4.704995924310377,18.669127724023422,0.07693641639887668,0.9912210306663837,0.6779459491336794,-0.3769752290038264,0.00011949397438591569,0.0002606152570412694,0.000500457604532612,6.086917368530209e-09,331.12582781456956,1.812e-05,0.48919252701647625,0.1914241960183767,0.0547607077403524,0.5717732456577319,1.2640000000000001e-05,0.8964707977443067,0.3828483920367534
Moderate_C15_P3_12,C15,Moderate,417.843,4.693443556530902,19.519610933857393,0.07723645094218505,0.9806641489473146,0.6752904977088393,-0.3525355397921488,0.00012031410186133341,0.00026391575890793306,0.0005170778869186787,7.946644983519711e-09,337.0786516853933,1.78e-05,0.4870779747235022,0.1914241960183767,0.05416585546735391,0.5549226914718505,1.256e-05,0.8857953846286142,0.3828483920367534
Moderate_C15_P4_01,C15,Moderate,417.843,4.7751890833836494,13.853988234335032,0.07752320233970435,0.9948647205570481,0.6826355984373534,-0.17134679458670865,0.00012724388136066587,0.0003035288131761099,0.0005734726550753079,1.241257578900001e-08,588.2352941176471,1.02e-05,0.4980859969777538,0.1914241960183767,0.054135538020418504,0.5787341227698821,1.5759999999999998e-05,0.8964195316925442,1.799387442572741
Moderate_C15_P4_03,C15,Moderate,417.843,4.8164128233136845,13.840596297758719,0.07993610087435393,0.9889467562180012,0.6885227564269758,-0.1267671995077322,0.00012109365033434009,0.0002941872617384606,0.0005592020874373906,1.460137623606665e-08,578.0346820809249,1.038e-05,0.5028381740257356,0.1914241960183767,0.054561982267803476,0.5786668614080653,1.8840000000000003e-05,0.8888594345217982,1.7611026033690658
Moderate_C15_P4_09,C15,Moderate,417.843,4.75420442757096,14.489121873783677,0.07710443645312977,0.9945962343950115,0.684207058265919,-0.20019762902962324,0.00012233661719552582,0.00029535306307320827,0.0005531034705096537,1.121145376411172e-08,559.7014925373134,1.072e-05,0.5031217084416159,0.1914241960183767,0.053109015578227114,0.5708153268899029,1.874e-05,0.9034129316312528,1.684532924961715
Moderate_C15_P4_12,C15,Moderate,417.843,4.741974232889089,13.335658033243678,0.0761836063341756,0.9940059006691119,0.6839471904857591,-0.31017146724771383,0.00012280573487824563,0.00028773807263622614,0.0005593617975202122,1.226763444633e-08,564.9717514124294,1.062e-05,0.49919728716809375,0.1914241960183767,0.05491979920247994,0.5659619394728603,1.874e-05,0.8937759146221135,1.5313935681470137
Moderate_C15_P5_01,C15,Moderate,417.843,4.737889770098102,23.855813159548333,0.07652720991650194,0.9979997361016412,0.6817529113362693,3.297028660773891,0.00011389477996749579,0.00043486788531603795,0.0007284224668117829,7.972369691316493e-09,700.9345794392524,8.56e-06,0.4629163804525652,0.3828483920367534,0.05608384327218672,0.5868832746154885,4.26e-06,0.8942722482036357,0.15313935681470137
Moderate_C15_P5_05,C15,Moderate,417.843,4.717598116607369,23.060756897293963,0.07440234734080944,0.9941010133127602,0.6821853091417212,3.275230939954027,0.00011184135250864467,0.0004373572645402918,0.0007436856269499245,8.312086494126863e-09,704.2253521126761,8.52e-06,0.4638487185931927,0.3828483920367534,0.059041798424197746,0.5585221521454757,4.26e-06,0.9001749176608211,0.15313935681470137
Moderate_C15_P5_10,C15,Moderate,417.843,4.730219863354518,23.386998666100638,0.07712504221074695,0.9859733427428677,0.6745842067622775,2.913769465540793,0.00010848414371603656,0.00039752988517997336,0.0006991710429005272,1.539423267611663e-08,696.0556844547564,8.62e-06,0.46319474413071826,0.3828483920367534,0.055727747542122175,0.5566467501718521,4.4e-06,0.8855992346204103,0.22970903522205205
Moderate_C15_P5_12,C15,Moderate,417.843,4.722097228692123,23.602298537661973,0.07707961372158108,0.9956328054403737,0.6809155006230649,3.3520063593867606,0.0001107880614786726,0.00042356351495184485,0.0007217194642262538,9.642913573570423e-09,696.0556844547564,8.62e-06,0.46234952723766587,0.3828483920367534,0.05709647908527173,0.5600123362950309,4.28e-06,0.8929867375718454,0.15313935681470137
Moderate_C16_P1_01,C16,Moderate,440.387,4.750564374739268,22.28311771179392,0.07978874701366052,0.9956096176886746,0.676502804537504,4.535598286040003,9.313293002754848e-05,0.00037383327175525004,0.0006874789300287282,1.1073586667336043e-08,721.1538461538462,8.32e-06,0.4915035186555471,0.49770290964777947,0.05986390134493242,0.5734621194544328,3.56e-06,0.8955300970255824,0.22970903522205205
Moderate_C16_P1_05,C16,Moderate,440.387,4.7604584785714605,23.639718903559807,0.07794062503748742,0.9941567927742692,0.677532908027874,5.29099396907357,8.946592897909017e-05,0.00038051929564446806,0.0006697663450945229,6.021516124535115e-09,712.5890736342043,8.42e-06,0.49101677278948147,0.49770290964777947,0.058906836545129175,0.5595264687307814,2.58e-06,0.8943861139290223,0.22970903522205205
Moderate_C16_P1_10,C16,Moderate,440.387,4.819614698698314,23.388565266138563,0.07770447355706846,0.9976727660784782,0.6759518570836586,5.717669310268864,8.790501418311687e-05,0.0003831041429987578,0.0006643420972132082,1.3247725440742994e-08,715.9904534606206,8.38e-06,0.48974227164122,0.3828483920367534,0.059753417354237094,0.5722821429027556,2.6399999999999993e-06,0.904116245686325,0.22970903522205205
Moderate_C16_P2_01,C16,Moderate,440.387,4.812079841009612,21.076074859334394,0.07429213587835533,0.9904575443929416,0.662855460568392,1.4827767456306713,6.538338416311535e-05,0.00020751202373754302,0.00041159455988528233,1.0307975880756834e-08,702.5761124121781,8.54e-06,0.4949968261860232,0.34456355283307805,0.05478094852863737,0.5482567688539748,1.7860000000000002e-05,0.9041702406773662,0.49770290964777947
Moderate_C16_P2_05,C16,Moderate,440.387,4.89571473898698,20.10675410263621,0.07473957888183627,0.985278866272664,0.6605468067020476,1.4479720890526382,6.656486639572529e-05,0.00022140064567302434,0.0004349519185651323,7.632302815585673e-09,802.1390374331551,7.48e-06,0.49567939991276744,0.34456355283307805,0.05554887638360234,0.5556862336859468,1.204e-05,0.913690325944204,0.49770290964777947
Moderate_C16_P2_10,C16,Moderate,440.387,4.797226324489065,22.528051970640668,0.07638951952528338,0.9843601064084777,0.6649035625045052,2.1690668751935096,6.517755065958259e-05,0.00023754048248069906,0.0004554318005052583,1.253755574431438e-08,700.9345794392524,8.56e-06,0.4946651542423832,0.34456355283307805,0.05613921820484626,0.5456753476690878,1.7760000000000003e-05,0.9141102557137348,0.49770290964777947
Moderate_C16_P3_01,C16,Moderate,440.387,4.85747699690879,21.213926196139944,0.07226916444667626,0.991797033504479,0.6712778316325468,2.3022921569421015,6.560208316838203e-05,0.0002316533251890876,0.0004470493785803061,1.4126736373473297e-08,712.5890736342043,8.42e-06,0.48335123166574673,0.3828483920367534,0.05396858836966051,0.5724920119190662,7.76e-06,0.9002059440879285,0.15313935681470137
Moderate_C16_P3_05,C16,Moderate,440.387,4.805447371587962,21.403629445661636,0.07601378569992953,0.9785023740543364,0.6650229167005656,2.924334339102222,6.423257257723418e-05,0.00022630885246373514,0.0004511266599952329,1.0806729524922512e-08,842.6966292134832,7.12e-06,0.4880585335919822,0.49770290964777947,0.054316331363656205,0.568656694157145,7.62e-06,0.901465916023708,0.34456355283307805
Moderate_C16_P3_10,C16,Moderate,440.387,4.873481517457496,20.455821367827735,0.07582454160626961,0.9937125238758987,0.6698367783187024,2.717982451178483,6.154128505050073e-05,0.00021470663451197462,0.00041759530018447265,1.216624042090821e-08,704.2253521126761,8.52e-06,0.48925093239928563,0.49770290964777947,0.054435191281263354,0.5684297879776317,2.12e-06,0.8978252330212388,0.34456355283307805
Moderate_C16_P4_05,C16,Moderate,440.387,4.94570393931205,20.089143048942873,0.07610599518451806,0.9840612302074079,0.6793748391879699,5.07865519947152,6.097477531775011e-05,0.0002471397803954838,0.0004279312737933721,1.2278721909041712e-08,759.493670886076,7.9e-06,0.47918708755575046,0.3828483920367534,0.05484517556018586,0.5815729440552188,2.739999999999999e-06,0.8881997074488172,0.6508422664624809
Moderate_C16_P5_05,C16,Moderate,440.387,4.885059289613041,22.088547907723445,0.07457588331012971,0.9948624515512624,0.6766773748167841,1.124017695101653,7.131595531926386e-05,0.00022663555311059198,0.00043436405200280074,1.5566430441756008e-08,765.3061224489796,7.84e-06,0.4861965512342516,0.30627871362940273,0.05136082788378858,0.5823418834393286,9.46e-06,0.8954046329059159,0.15313935681470137
Moderate_C16_P6_05,C16,Moderate,440.387,4.773387793418935,27.270395688218926,0.07292682629519916,0.9771723036896959,0.6671038496889804,3.628668753358781,9.64125491978566e-05,0.00037926091795167927,0.0006797929921652647,9.853717057192154e-09,738.9162561576354,8.12e-06,0.4826381552500016,0.3828483920367534,0.052912737890745055,0.5837487951238012,2.8999999999999993e-06,0.8920076038464526,0.22970903522205205
High_C5_P1_01,C5,High,317.617,4.454255440141652,23.6542358602519,0.06084679321098074,0.984233576277132,0.6697221809476462,13.319001343342173,3.3701250733652266e-05,0.00022511427893920135,0.0003596567245719852,4.9145874116125476e-09,1546.3917525773195,3.88e-06,0.503366158761001,0.8805513016845329,0.05973968811182514,0.4209438751503095,7.399999999999997e-07,0.8918248223713346,0.6125574272588055
High_C5_P1_02,C5,High,317.617,4.491142432951065,25.77264785182304,0.06699679429066828,0.9813555938085418,0.66647187368659,11.446190505627596,3.790505741139051e-05,0.00024905278550023727,0.00036910075612497505,5.889071027073873e-09,1538.4615384615386,3.9e-06,0.49500382306967344,0.8805513016845329,0.06342768148462831,0.4623073888960436,3.199999999999999e-07,0.8874286635553429,1.0719754977029097
High_C5_P1_05,C5,High,317.617,4.4633460050176215,25.057128070512814,0.06837297816295186,0.9799149183091317,0.6696628285603408,20.433989172997343,3.300236310979927e-05,0.0002413482199850688,0.0003664949400940284,5.368596229037473e-09,1538.4615384615386,3.9e-06,0.5117629971847034,0.8805513016845329,0.06087440105754625,0.437463402319107,6.799999999999998e-07,0.8859928281948392,0.6125574272588055
High_C5_P1_09,C5,High,317.617,4.414451398390471,25.20752918997969,0.06705477400882379,0.9811592245792073,0.6696869344077543,13.324531043346205,3.505350400401116e-05,0.00023271881342667514,0.00036664104151132494,5.345214587551486e-09,1522.8426395939084,3.94e-06,0.5092862280687008,0.8422664624808575,0.06505814403758649,0.4208354449956744,1.0599999999999996e-06,0.8844402755704875,0.6125574272588055
High_C5_P1_10,C5,High,317.617,4.505973114974816,25.097574291013874,0.063058285472358,0.9924205524769762,0.6710481381825595,14.782959665150582,3.696607385951703e-05,0.00024410242965471686,0.0003923917503489016,2.588419435920147e-09,1530.6122448979593,3.92e-06,0.4994849724056496,0.8805513016845329,0.05813445409844508,0.40576205723392644,7.600000000000003e-07,0.8918911897322832,0.6125574272588055
High_C5_P1_01_rep2,C5,High,317.617,4.504346280143795,22.63972868329453,0.0787966637166003,0.9543484278613901,0.6857689804198883,3.5363834873415696,3.958475853245384e-05,0.00017874609278425134,0.00033524955777223094,5.211913285552597e-09,1485.148514851485,4.04e-06,0.5345640683628301,0.57427258805513,0.0654361725212877,0.473274527976669,5.98e-06,0.880617324501482,0.2679938744257274
High_C5_P1_02_rep2,C5,High,317.617,4.455781092633279,22.397996174595207,0.08011358203092456,0.9686778704575828,0.6852825455278944,4.684752376291914,3.887480338440037e-05,0.0001976164225990073,0.00034399541909989806,3.4105147607166517e-09,1485.148514851485,4.04e-06,0.5368823157196267,1.0336906584992342,0.06461423060386517,0.46763552049700374,8.000000000000004e-07,0.8831355319725925,0.8039816232771821
High_C5_P1_05_rep2,C5,High,317.617,4.5058162256810075,24.108422347149173,0.08237460513994335,0.939998912960319,0.6941875060910745,4.729096598100989,3.937617576818216e-05,0.0001943616647373265,0.000347058638176647,7.275671598910429e-09,1470.5882352941178,4.08e-06,0.5225192508510523,1.0336906584992342,0.06342686089693546,0.47498281569575757,5.7e-06,0.8800423031691955,0.8039816232771821
High_C5_P1_09_rep2,C5,High,317.617,4.496965205745895,22.31034541627283,0.060130733029811874,0.9079120221470182,0.6944389920895182,12.09111249833277,3.355550996354909e-05,0.00018869451015722443,0.00035682491659719826,5.575797575497182e-09,1315.7894736842104,4.56e-06,0.4944128478667027,0.9571209800918835,0.04794386207811337,0.423249931852424,8.999999999999999e-07,0.9311172787866892,1.14854517611026
