signal_id,sample_code,scs_label,Fixed_Carbon,RMS value,P2P,Dominant Frequency 1 peak,Spectral Entropy 2,Dominant Frequency 3 peak,Absorption Proxy,Dominant Frequency 2 peak,SNR_raw,Spectral Entropy 1,Spectral Entropy 3,Spectral Bandwidth 4,Spectral Centroid,Skew Value,SNR_Processed,Spectral Entropy 4,Spectral Centroid 1,Spectral Centroid 2,Spectral Bandwidth 1
Moderate_C6_P3_08,C6,Moderate,42.8,3.60030223685953e-05,0.000334901843235515,0.8805513016845329,0.9543874287657982,1.14854517611026,0.00019124905972515993,0.22970903522205205,22.479456204745503,0.9264773909162785,0.7663125575883251,0.05129967409266797,4.2844451228120475,1.0240697106629326,23.927346505038418,0.9374151481647902,0.2898018693724812,0.4980080736180447,0.052667594286414626
Moderate_C6_P3_09,C6,Moderate,42.8,3.841432494153216e-05,0.0003688965353387016,0.8805513016845329,0.9824442836794215,1.14854517611026,0.0002041392416728242,0.22970903522205205,23.144316192901464,0.8772654132900364,0.821143240427986,0.05230090604555828,4.311572297810371,0.9829482374255113,25.661369023771627,0.9441234091709115,0.27935058335365753,0.4927765276869653,0.051154512795570296
Moderate_C6_P3_10,C6,Moderate,42.8,3.670692387110511e-05,0.00034288028376419036,0.9188361408882082,0.9463911227730959,0.22970903522205205,0.00020983814260008783,1.14854517611026,24.17736717122887,0.8111414468503468,0.8358190234952028,0.04857365879312334,4.3090917474594175,1.4629888754947007,25.66591226384976,0.9085931465018944,0.2772078085588682,0.4930398285699417,0.046813811347224406
Moderate_C6_P4_01,C6,Moderate,42.8,4.2311870538758696e-05,0.00041039178839104176,0.6125574272588055,0.9737823433941969,1.0719754977029097,0.00022794391360438115,0.8039816232771821,24.96236332346902,0.9057507047581455,0.9463930644183782,0.061017178405654286,4.272472617929335,0.9348268102820938,25.5598405891875,0.9469262426475532,0.2880964193518613,0.5113832642176415,0.045391052082255974
Moderate_C6_P4_05,C6,Moderate,42.8,3.931925976925849e-05,0.00039915350417758956,0.6125574272588055,0.9490196400785904,1.0719754977029097,0.0002280647738684922,0.8039816232771821,24.81522078138482,0.9481072281417832,0.9434060285946322,0.06190766290835576,4.385079243416563,1.3437974227964518,27.01946749409119,0.9497483960490465,0.2858333300002008,0.5153904116119071,0.048176117711932226
Moderate_C6_P4_10,C6,Moderate,42.8,4.128271412449809e-05,0.0003887136350513544,0.6125574272588055,0.9690754532592865,0.8039816232771821,0.00020968053633818096,1.0719754977029097,23.460398915568625,0.9425251691604649,0.9323668379510743,0.06222413056989735,4.266419887917739,0.6199161384332411,22.309610628686983,0.9524151165167443,0.2851951422793035,0.5104747748247958,0.04974716031176149
Moderate_C6_P5_01,C6,Moderate,42.8,4.4361780538532555e-05,0.00039428861799845473,0.9188361408882082,0.9103632814021998,1.1868300153139357,0.00020516491682351937,0.22970903522205205,24.03173426068232,0.7561782160324949,0.8892830247674632,0.04890099893093918,4.280688493473221,0.4406111018188846,22.62326721206389,0.9028868371215545,0.26955076983610493,0.5001146800323858,0.04406961478566035
Moderate_C6_P5_02,C6,Moderate,42.8,4.0758141800817526e-05,0.00038132783378440186,0.9188361408882082,0.9548567624916763,1.1868300153139357,0.00019601318325099837,0.30627871362940273,22.88533512123806,0.8812012616511711,0.882824323075312,0.05067493171199254,4.277526637029918,0.5345227943446466,21.59184689537275,0.9188528005111488,0.28711246860808204,0.4951028674112393,0.04627270686687566
Moderate_C6_P5_03,C6,Moderate,42.8,4.280472578925368e-05,0.00039420628809039494,0.9188361408882082,0.9367155359021906,1.1868300153139357,0.00021312453455476908,0.22970903522205205,24.902024455737294,0.8885927573613616,0.866366924304932,0.0492605279929373,4.3067495513242005,0.903927785830325,21.63873930616521,0.9082723155295802,0.27900986391069316,0.5006903933984923,0.04977496746120612
Moderate_C6_P5_04,C6,Moderate,42.8,4.23088489878843e-05,0.00039563702281658294,0.22970903522205205,0.9805539823067172,1.1868300153139357,0.00019813374753822907,0.9188361408882082,24.3888083966121,0.8210409658084977,0.7982183109744582,0.048735794701428574,4.2934543569957615,0.5701970928586915,25.838861524003104,0.9006018000642644,0.27306447477697116,0.49387754479339757,0.043778981897068414
Moderate_C6_P5_05,C6,Moderate,42.8,4.291399017062976e-05,0.0003905112064706938,0.9188361408882082,0.9585168243395186,1.1868300153139357,0.00019851728122022302,0.22970903522205205,23.528502059349425,0.8677386826664529,0.8867358711279668,0.04956405662326879,4.296549806075282,0.5623360544902015,21.988433493571442,0.9116554753954258,0.2807222107889857,0.5010663156963272,0.050434702287493305
Moderate_C6_P5_09,C6,Moderate,42.8,4.328746156882263e-05,0.00038673459910498363,0.9188361408882082,0.9285510636481406,1.1868300153139357,0.0002077200768934875,0.22970903522205205,23.654851225063553,0.8634959499320083,0.7743159262212785,0.04867761238160595,4.293431192812187,0.7299161878553581,23.332622693124282,0.9046013524499026,0.274824592326903,0.4976941393641983,0.04379147229180797
Moderate_C6_P5_10,C6,Moderate,42.8,4.3728941944780576e-05,0.00041710606971225766,0.9188361408882082,0.9482459554343992,1.1868300153139357,0.0002159473885657919,0.22970903522205205,23.460933471571344,0.7705912788712113,0.8313055935855389,0.049348114059835954,4.220504243315221,0.5986987020411003,21.607322026086223,0.9100970735133393,0.26944575373744656,0.4959700700497047,0.040299938640814485
Moderate_C7_P1_05,C7,Moderate,8.84,4.775259750177996e-05,0.00037006163580667357,0.8039816232771821,0.9541404569979762,1.0336906584992342,0.00020022584003179816,0.1914241960183767,23.982112535372536,0.963112047650337,0.9402927697166608,0.06422843519692069,5.791846345893541,0.9207501505691584,21.668330825192594,0.9086669290622696,0.2971335876687952,0.4973133115299262,0.052820057126684285
Moderate_C7_P1_10,C7,Moderate,8.84,4.3715400808942274e-05,0.0003491834546508304,0.8039816232771821,0.8565287966892869,1.0336906584992342,0.00018447641129584112,0.1914241960183767,22.082636048795422,0.9915949283584942,0.9260067186913334,0.06287931831770209,5.735045499678297,0.450026952008432,19.48908333850767,0.8968061881563826,0.30514984074552665,0.48597784472071986,0.05566491052965568
Moderate_C7_P2_05,C7,Moderate,8.84,4.4127254605802966e-05,0.0003419840290681041,0.8422664624808575,0.8815618158369759,0.6125574272588055,0.00018141859584610187,0.22970903522205205,21.347526731790026,0.8596603084393364,0.9084021068218371,0.04685153344081716,5.621742794477191,0.23303824756519936,18.24622729279524,0.8594478023947173,0.29589949271142996,0.4805771239971856,0.06424322203958181
Moderate_C7_P2_10,C7,Moderate,8.84,4.494440794021463e-05,0.00033496736993931305,0.22970903522205205,0.9430985303109212,1.0719754977029097,0.00019197529173408797,0.8422664624808575,20.16965548398657,0.8953368283777906,0.961905053896416,0.047889051571322845,5.678349120348683,0.05380925768928218,15.636014683389,0.8712839740087104,0.28361603681835323,0.4858783031883236,0.05653996693723803
Moderate_C7_P3_05,C7,Moderate,8.84,5.090088761848136e-05,0.0004767761164710867,0.8805513016845329,0.9935155601072512,0.22970903522205205,0.00027535548970731227,0.6508422664624809,24.183583919896297,0.8332915993902151,0.9268023748033023,0.053544627220048484,5.471321339452091,0.8971570937898561,21.538085824144964,0.9485322685502959,0.27836353325386365,0.4973508952429079,0.04590713900841863
Moderate_C7_P3_10,C7,Moderate,8.84,5.115429625840543e-05,0.0004772198769078527,0.8805513016845329,0.993224898975419,0.22970903522205205,0.00027150308748144107,0.6508422664624809,23.865142301216757,0.8648914712420561,0.9379670362751257,0.05243796916789732,5.474533591153103,0.8958948505634934,21.693991312979925,0.9411487572194637,0.27341885639751273,0.5000117007927002,0.046519919743968546
Moderate_C7_P4_05,C7,Moderate,8.84,3.864296006252587e-05,0.0003375256433453433,0.1914241960183767,0.9439582343156971,0.6125574272588055,0.00017054598061193034,0.8422664624808575,21.969841827053493,0.9204775564276414,0.9846072006178626,0.05531992202809404,5.537543165710678,0.5321104405901131,24.12360942451301,0.8907658399179507,0.2883032988896132,0.5121207429661176,0.043857547941477594
Moderate_C7_P4_10,C7,Moderate,8.84,3.8311319443236206e-05,0.00035466386757908547,0.2679938744257274,0.9322581881067391,0.7656967840735068,0.00018959409340795012,0.6125574272588055,22.922125692751703,0.8719912344367763,0.9818959655111692,0.06085205672444941,5.478114852749433,0.9708254572889403,18.81271622550241,0.8807982114037157,0.2887322871683587,0.5164518203353993,0.039271273586456774
Moderate_C7_P5_05,C7,Moderate,8.84,4.596971912164672e-05,0.00033087175427177205,0.22970903522205205,0.9141895779040984,0.6508422664624809,0.00018451715970063342,0.8805513016845329,20.903059439119932,0.9733675263884933,0.9821157474140078,0.05707547825414726,5.582178584950044,0.03491824042851348,19.95306812265654,0.9711794910832932,0.298852485455665,0.4942588737522422,0.0579993209538092
Moderate_C7_P5_10,C7,Moderate,8.84,4.38246653835468e-05,0.0003154166447541574,0.22970903522205205,0.949760524976281,1.1868300153139357,0.00016429474716875929,0.9188361408882082,21.40816181465775,0.9030937874732581,0.97579414043255,0.05714599859257255,5.437170062580392,0.43013649654011604,17.84149271361047,0.9699750742964294,0.28722997336444905,0.49656201482915646,0.055970902015917604
Moderate_C7_P6_05,C7,Moderate,8.84,3.753988765748384e-05,0.00029284612040329723,0.1914241960183767,0.9408408209044286,0.34456355283307805,0.00014711657375473272,0.8039816232771821,21.326562870011166,0.9785640335221975,0.9344276859067391,0.06444682583736785,5.250588073142387,0.49619067578778225,16.581262068715418,0.8588278564979984,0.3061021627230186,0.5000078229173343,0.051106855204142695
Moderate_C7_P6_10,C7,Moderate,8.84,3.788468828982964e-05,0.00029388063801622573,0.1914241960183767,0.9774981442656436,1.0719754977029097,0.00017191676636820684,0.8039816232771821,20.508690355457926,0.969251326054269,0.95066586211046,0.0639569361691818,5.436080963837326,0.0022944899477070737,19.156891328050364,0.8539800363919096,0.2936924721297383,0.5049659627778867,0.05125295454303366
Moderate_C15_P1_03,C15,Moderate,67.43,0.00013927628913725223,0.0005949858814362612,0.1914241960183767,0.9874487108294882,1.684532924961715,0.0003295384993355377,0.3828483920367534,9.48709628281313,0.8474867591841991,0.9929751419899537,0.06516725753678564,4.629952853082888,0.47313710450468516,6.420927439247803,0.9916167482573803,0.30122619322082445,0.4885439395600244,0.05032227797083146
Moderate_C15_P1_05,C15,Moderate,67.43,0.00013309934604117458,0.000587026414879217,0.1914241960183767,0.9762658929163139,1.7611026033690658,0.00030993469107055293,0.3828483920367534,10.218485014542612,0.8171048885582628,0.9907377267437479,0.0671295498784953,4.62456929665911,0.3857438990739963,6.810065921392844,0.9966628976741504,0.30275702260587384,0.4889523536479155,0.050376859081861756
Moderate_C15_P1_10,C15,Moderate,67.43,0.00013259608702255086,0.0005623704644412122,0.1914241960183767,0.9687436421260798,1.6079632465543643,0.00028549352962032004,0.42113323124042873,9.939271120751258,0.8542484605940652,0.9984142096464593,0.06785462777398751,4.65412189596605,0.28833441672001436,6.827358576329621,0.9969453981582361,0.302510395628722,0.4872577625855886,0.050444502024549975
Moderate_C15_P1_09,C15,Moderate,67.43,0.0001316486846123446,0.0005476730187053693,0.1914241960183767,0.9716803997119299,1.7611026033690658,0.0002940768925813343,0.42113323124042873,10.003967678459675,0.8245855169898065,0.9941422589072506,0.06657896377633449,4.60659475428733,0.38405420349865327,6.440346895137018,0.9881466302942454,0.3014765530938959,0.4883267737034296,0.05050437057805534
Moderate_C15_P2_01,C15,Moderate,67.43,4.757727987734471e-05,0.00022172448130509785,0.1914241960183767,0.99059408602634,1.7611026033690658,0.00012868745200926812,0.3828483920367534,18.627641104122002,0.9574609474741768,0.9823124947365464,0.0671820215225435,4.79253800819542,-0.37109194357763625,18.151513345169686,0.9950788265091924,0.31695439478872106,0.5052957617137017,0.05338189100076865
Moderate_C15_P2_03,C15,Moderate,67.43,4.693541890873671e-05,0.00022380491919097017,0.1914241960183767,0.9901589295768136,1.6462480857580397,0.0001345078848656745,0.3828483920367534,18.21248629098251,0.9636113683518425,0.9950496942116079,0.06485703174443011,4.86523730628663,-0.30629853476111296,16.459040949772707,0.9911620214758148,0.3179762666792834,0.5040655219802735,0.05324892527077376
Moderate_C15_P2_06,C15,Moderate,67.43,4.81709596794189e-05,0.00023800067584195644,0.1914241960183767,0.9938027897926484,1.6462480857580397,0.0001431101117290546,0.3828483920367534,17.408744152029755,0.9480586050832807,0.9689695015659676,0.06702894930157137,4.816540487472333,-0.364525718430125,16.70869522451585,0.9718342216335545,0.3158747802622918,0.501652551309253,0.052475387492894994
Moderate_C15_P2_10,C15,Moderate,67.43,4.595543946887368e-05,0.00021348780848750486,0.1914241960183767,0.9949492423935296,1.569678407350689,0.00012918639934098624,0.3828483920367534,18.54688274605805,0.9627259862971501,0.978185951597133,0.06879265022926871,4.773108445339695,-0.22811053002922246,16.079172761000603,0.9893135647696459,0.3144209331704561,0.5029323135915901,0.052506373600864825
Moderate_C15_P3_01,C15,Moderate,67.43,0.00012771879612423603,0.0005826436443120189,0.1914241960183767,0.9850356137307136,0.5359877488514548,0.0003119751422602836,0.3828483920367534,19.25749885410478,0.9577443129430429,0.9961732117562461,0.06420731516667576,4.688722609858917,-0.24501823200178854,19.781233652732844,0.9939343942746642,0.30453390769214495,0.48894562449486145,0.061543918700273835
Moderate_C15_P3_05,C15,Moderate,67.43,0.00011679481814193423,0.0004807139043830652,0.1914241960183767,0.9762001698618309,0.5359877488514548,0.00026191103911963595,0.3828483920367534,18.099178980789034,0.9588719943627516,0.990083374599485,0.06530560647206386,4.6843470847390885,-0.16932040361839767,18.021751680238275,0.9943062652161081,0.3062411812565669,0.49175972643285376,0.06163150345748048
Moderate_C15_P3_10,C15,Moderate,67.43,0.00011949397438591569,0.000500457604532612,0.1914241960183767,0.981226961173182,0.6125574272588055,0.0002606152570412694,0.3828483920367534,18.669127724023422,0.9692215298682377,0.9829999563306199,0.06858496785401494,4.704995924310377,-0.1536202186173069,18.59067905850037,0.9912210306663837,0.3042692993950519,0.48919252701647625,0.060513167874066714
Moderate_C15_P3_12,C15,Moderate,67.43,0.00012031410186133341,0.0005170778869186787,0.1914241960183767,0.9772315319901582,0.5359877488514548,0.00026391575890793306,0.3828483920367534,19.519610933857393,0.9607507266232247,0.9783153493325161,0.0662427769085294,4.693443556530902,-0.16645166039147902,19.35079377268999,0.9806641489473146,0.3069323936604364,0.4870779747235022,0.06116892225289593
Moderate_C15_P4_01,C15,Moderate,67.43,0.00012724388136066587,0.0005734726550753079,0.1914241960183767,0.9885425101129245,1.6079632465543643,0.0003035288131761099,1.799387442572741,13.853988234335032,0.9466532930019647,0.987506641349255,0.06747425297068713,4.7751890833836494,0.5432820048101447,9.57469685828982,0.9948647205570481,0.28561365726870974,0.4980859969777538,0.049179112322545925
Moderate_C15_P4_03,C15,Moderate,67.43,0.00012109365033434009,0.0005592020874373906,0.1914241960183767,0.9785135537350915,2.3736600306278715,0.0002941872617384606,1.7611026033690658,13.840596297758719,0.9726089624665728,0.9934077589242174,0.06520822740148083,4.8164128233136845,0.46430549415206923,8.970772719860536,0.9889467562180012,0.2908717070636912,0.5028381740257356,0.05148406448857434
Moderate_C15_P4_09,C15,Moderate,67.43,0.00012233661719552582,0.0005531034705096537,0.1914241960183767,0.9778665211337337,1.5313935681470137,0.00029535306307320827,1.684532924961715,14.489121873783677,0.9853295662946232,0.9950716798148567,0.06488354699793258,4.75420442757096,0.4566452735373968,9.157584073531568,0.9945962343950115,0.2946361965424256,0.5031217084416159,0.05280458336246996
Moderate_C15_P4_12,C15,Moderate,67.43,0.00012280573487824563,0.0005593617975202122,0.1914241960183767,0.9681350087983176,1.799387442572741,0.00028773807263622614,1.5313935681470137,13.335658033243678,0.9696974130938176,0.990947065882031,0.06310576719706339,4.741974232889089,0.37760039761492603,8.552936737185052,0.9940059006691119,0.28981611448672606,0.49919728716809375,0.05284416847475627
Moderate_C15_P5_01,C15,Moderate,67.43,0.00011389477996749579,0.0007284224668117829,0.3828483920367534,0.832011179793945,0.6508422664624809,0.00043486788531603795,0.15313935681470137,23.855813159548333,0.964911569918095,0.9792024469515525,0.06493599423351147,4.737889770098102,1.076517589527194,23.681759314344767,0.9979997361016412,0.3212200298801764,0.4629163804525652,0.055657684072079085
Moderate_C15_P5_05,C15,Moderate,67.43,0.00011184135250864467,0.0007436856269499245,0.3828483920367534,0.8344638063357763,0.6125574272588055,0.0004373572645402918,0.15313935681470137,23.060756897293963,0.9708949095128279,0.9634113786427285,0.06883428194731327,4.717598116607369,0.9873353200891276,23.486658192840277,0.9941010133127602,0.31986687972210814,0.4638487185931927,0.055988980046496085
Moderate_C15_P5_10,C15,Moderate,67.43,0.00010848414371603656,0.0006991710429005272,0.3828483920367534,0.8289741080283102,0.6125574272588055,0.00039752988517997336,0.22970903522205205,23.386998666100638,0.9661362508213871,0.9658832515929607,0.06434340824190929,4.730219863354518,0.8314600874799731,23.265884588666076,0.9859733427428677,0.32065875393894994,0.46319474413071826,0.056055095129905516
Moderate_C15_P5_12,C15,Moderate,67.43,0.0001107880614786726,0.0007217194642262538,0.3828483920367534,0.8167679451318808,0.6125574272588055,0.00042356351495184485,0.15313935681470137,23.602298537661973,0.9640333036616532,0.9789840615675416,0.06616641202940968,4.722097228692123,1.1394543326475268,24.337735134280525,0.9956328054403737,0.32247867018712734,0.46234952723766587,0.05519962359477943
Moderate_C16_P1_01,C16,Moderate,62.09,9.313293002754848e-05,0.0006874789300287282,0.49770290964777947,0.9745305526578563,0.7274119448698315,0.00037383327175525004,0.22970903522205205,22.28311771179392,0.9656574180285172,0.9250648665060383,0.06379589788373717,4.750564374739268,0.41995202585134933,25.004000613981763,0.9956096176886746,0.3154415527217154,0.4915035186555471,0.05975752887846099
Moderate_C16_P1_05,C16,Moderate,62.09,8.946592897909017e-05,0.0006697663450945229,0.49770290964777947,0.9779674544404482,0.7274119448698315,0.00038051929564446806,0.22970903522205205,23.639718903559807,0.963065677119542,0.9556100099882022,0.06405571990291735,4.7604584785714605,0.8652500094329968,27.93677004669467,0.9941567927742692,0.31647403701827953,0.49101677278948147,0.059428406003558594
Moderate_C16_P1_10,C16,Moderate,62.09,8.790501418311687e-05,0.0006643420972132082,0.3828483920367534,0.9783768290802362,0.6125574272588055,0.0003831041429987578,0.22970903522205205,23.388565266138563,0.9529050206965085,0.9307318532952101,0.0660994280581836,4.819614698698314,0.8806377496297045,26.662923218745533,0.9976727660784782,0.3186799688703241,0.48974227164122,0.059528340470703246
Moderate_C16_P2_01,C16,Moderate,62.09,6.538338416311535e-05,0.00041159455988528233,0.34456355283307805,0.9748945825256019,0.1914241960183767,0.00020751202373754302,0.49770290964777947,21.076074859334394,0.9358489589955445,0.866932988026105,0.06363123139728068,4.812079841009612,-0.17343943229650785,19.789346614878202,0.9904575443929416,0.31975213736061975,0.4949968261860232,0.05040579869200376
Moderate_C16_P2_05,C16,Moderate,62.09,6.656486639572529e-05,0.0004349519185651323,0.34456355283307805,0.9778402257369163,0.1914241960183767,0.00022140064567302434,0.49770290964777947,20.10675410263621,0.9241420115547303,0.8225482414047105,0.06300458361971083,4.89571473898698,-0.01429596149499411,18.673464234609632,0.985278866272664,0.31868582207562957,0.49567939991276744,0.052213985289294704
Moderate_C16_P2_10,C16,Moderate,62.09,6.517755065958259e-05,0.0004554318005052583,0.34456355283307805,0.9721449823883175,0.1914241960183767,0.00023754048248069906,0.49770290964777947,22.528051970640668,0.9319206532140946,0.8599708703991519,0.06485057295897632,4.797226324489065,-0.04199110418888435,20.829393467598287,0.9843601064084777,0.32061787105464046,0.4946651542423832,0.05248421182907951
Moderate_C16_P3_01,C16,Moderate,62.09,6.560208316838203e-05,0.0004470493785803061,0.3828483920367534,0.9005033710420213,1.6079632465543643,0.0002316533251890876,0.15313935681470137,21.213926196139944,0.9010172711246127,0.9458408026713675,0.06831658271363943,4.85747699690879,0.21442262735172887,18.551505709526868,0.991797033504479,0.32740800700610406,0.48335123166574673,0.04908947573045029
Moderate_C16_P3_05,C16,Moderate,62.09,6.423257257723418e-05,0.0004511266599952329,0.49770290964777947,0.9375039124506154,0.1914241960183767,0.00022630885246373514,0.34456355283307805,21.403629445661636,0.9214883385530388,0.9245195175408134,0.06977716210362206,4.805447371587962,0.01648863233628435,21.359007731815545,0.9785023740543364,0.3234251712260904,0.4880585335919822,0.04924020089500443
Moderate_C16_P3_10,C16,Moderate,62.09,6.154128505050073e-05,0.00041759530018447265,0.49770290964777947,0.9390069664953382,0.15313935681470137,0.00021470663451197462,0.34456355283307805,20.455821367827735,0.8899836287102763,0.9500064745333598,0.06850438371216067,4.873481517457496,0.19879785233064692,20.783709259876304,0.9937125238758987,0.3258580677927872,0.48925093239928563,0.049391645143657924
Moderate_C16_P4_05,C16,Moderate,62.09,6.097477531775011e-05,0.0004279312737933721,0.3828483920367534,0.8459877865443564,0.15313935681470137,0.0002471397803954838,0.6508422664624809,20.089143048942873,0.8832563343919246,0.9550722241755868,0.06319209445959288,4.94570393931205,0.8510549222667272,21.37746011719394,0.9840612302074079,0.33038089855648023,0.47918708755575046,0.05499125247095645
Moderate_C16_P5_05,C16,Moderate,62.09,7.131595531926386e-05,0.00043436405200280074,0.30627871362940273,0.9283199392859748,0.5359877488514548,0.00022663555311059198,0.15313935681470137,22.088547907723445,0.8890216442963714,0.9774974963318875,0.06610960841915897,4.885059289613041,0.38448992427580964,18.55096385638039,0.9948624515512624,0.32881299901415756,0.4861965512342516,0.04265410105865684
Moderate_C16_P6_05,C16,Moderate,62.09,9.64125491978566e-05,0.0006797929921652647,0.3828483920367534,0.9410864206693893,0.6125574272588055,0.00037926091795167927,0.22970903522205205,27.270395688218926,0.961602549424814,0.924447540445809,0.0693971688805378,4.773387793418935,0.7348748227996779,23.344155637226503,0.9771723036896959,0.321142181156125,0.4826381552500016,0.05497909919873353
High_C5_P1_01,C5,High,28.19,3.3701250733652266e-05,0.0003596567245719852,0.8805513016845329,0.9740983852168366,1.0719754977029097,0.00022511427893920135,0.6125574272588055,23.6542358602519,0.9432632518405536,0.9144723597721335,0.059349227450245706,4.454255440141652,1.7191603167288068,22.885291514006042,0.984233576277132,0.3122167897392274,0.503366158761001,0.057216979187230066
High_C5_P1_02,C5,High,28.19,3.790505741139051e-05,0.00036910075612497505,0.8805513016845329,0.9180051855024777,0.42113323124042873,0.00024905278550023727,1.0719754977029097,25.77264785182304,0.9094603384361785,0.7752738857268533,0.06058035797521046,4.491142432951065,1.975722087698388,29.532544921072827,0.9813555938085418,0.3105174109144724,0.49500382306967344,0.06044151618061606
High_C5_P1_05,C5,High,28.19,3.300236310979927e-05,0.0003664949400940284,0.8805513016845329,0.9356365879590836,1.0719754977029097,0.0002413482199850688,0.6125574272588055,25.057128070512814,0.9708445016623873,0.8888138963365432,0.06039632599957677,4.4633460050176215,2.697633832314904,29.33949091678972,0.9799149183091317,0.31802290971196934,0.5117629971847034,0.05692585502885642
High_C5_P1_09,C5,High,28.19,3.505350400401116e-05,0.00036664104151132494,0.8422664624808575,0.9454442457480747,1.0336906584992342,0.00023271881342667514,0.6125574272588055,25.20752918997969,0.9389643441488642,0.7688193759307892,0.06272178501308401,4.414451398390471,1.7070243499876914,28.007702261385504,0.9811592245792073,0.3131620775943552,0.5092862280687008,0.06077501520041171
High_C5_P1_10,C5,High,28.19,3.696607385951703e-05,0.0003923917503489016,0.8805513016845329,0.9750677484610829,0.3828483920367534,0.00024410242965471686,0.6125574272588055,25.097574291013874,0.9075435833735584,0.9340579333718547,0.06219221907221502,4.505973114974816,1.850067339011294,22.76789626209078,0.9924205524769762,0.31716325050603134,0.4994849724056496,0.06200936631238704
High_C5_P1_01_rep2,C5,High,28.19,3.958475853245384e-05,0.00033524955777223094,0.57427258805513,0.8205216137563549,1.0336906584992342,0.00017874609278425134,0.2679938744257274,22.63972868329453,0.9500884855030637,0.880010747508382,0.06518484751692738,4.504346280143795,0.38160232985227843,25.735682689666177,0.9543484278613901,0.29472338088356353,0.5345640683628301,0.050821870084788674
High_C5_P1_02_rep2,C5,High,28.19,3.887480338440037e-05,0.00034399541909989806,1.0336906584992342,0.7892386212205397,0.57427258805513,0.0001976164225990073,0.8039816232771821,22.397996174595207,0.9827307704696091,0.9149765972916168,0.06740312608733039,4.455781092633279,0.9154721968021541,23.293746176863014,0.9686778704575828,0.30325013980118226,0.5368823157196267,0.05178046275864857
High_C5_P1_05_rep2,C5,High,28.19,3.937617576818216e-05,0.000347058638176647,1.0336906584992342,0.9005930957853451,0.57427258805513,0.0001943616647373265,0.8039816232771821,24.108422347149173,0.8459249197729255,0.9323289119198088,0.06904313739350479,4.5058162256810075,0.7846974079100945,18.97208792236903,0.939998912960319,0.3135732372588725,0.5225192508510523,0.04262415700539793
High_C5_P1_09_rep2,C5,High,28.19,3.355550996354909e-05,0.00035682491659719826,0.9571209800918835,0.9692576408384187,0.6891271056661561,0.00018869451015722443,1.14854517611026,22.31034541627283,0.9925439152133939,0.9718864306153411,0.05207017394252319,4.496965205745895,0.9327171165192751,23.69678265787863,0.9079120221470182,0.3028225012132318,0.4944128478667027,0.05351254970087109
High_C5_P1_10_rep2,C5,High,28.19,3.508550303747985e-05,0.0003797403143459855,0.49770290964777947,0.9328022179131121,1.14854517611026,0.00023909278290775495,0.9571209800918835,22.800551645104775,0.9756150494443142,0.9906511288868831,0.0564087562738984,4.4694827456072375,2.445745679407572,27.584228924993525,0.9471868867092295,0.29322877777901113,0.503078418309967,0.054720500045554815
High_C5_P3_10,C5,High,28.19,3.3566736235530566e-05,0.00036909704177047324,0.9571209800918835,0.9254692245979474,0.15313935681470137,0.00022014449034061688,0.6891271056661561,22.238800848813668,0.9295716298197264,0.9860911043213261,0.05615008937506874,4.505377517778196,1.641788244896371,27.98002323406339,0.9457560071686203,0.29245107390622976,0.4992032074471536,0.05045593828265079
High_C5_P4_10,C5,High,28.19,4.685259165681938e-05,0.0004828309107606476,0.57427258805513,0.8752705371191926,0.15313935681470137,0.00025624041571624005,0.8422664624808575,25.735073500271085,0.9296151854896048,0.9072428361915323,0.06794790494971335,4.4440399177328915,0.32704116049435283,26.116663196715844,0.950089322240062,0.30117226595611346,0.5285843286753397,0.05295749447862323
High_C5_P4_01,C5,High,28.19,4.401014587688307e-05,0.00047401916659491446,0.8422664624808575,0.8630580044775791,1.3016845329249618,0.0002660410220440176,0.57427258805513,25.920900618348128,0.980037259124984,0.9198918242006808,0.06527066736489708,4.467759840644714,0.9288847195588015,24.925763295376953,0.918742303794251,0.299835625645501,0.5246872977696652,0.05266718838111482
High_C5_P4_05,C5,High,28.19,4.658286867008784e-05,0.000515777489827633,0.8422664624808575,0.9170386188544415,1.0719754977029097,0.00028764085224195634,0.57427258805513,25.540930104015217,0.9877757656935393,0.9206649584315492,0.06491208897742166,4.415132222459675,1.1615560168001862,28.74146519380166,0.914186313223783,0.2988478532774552,0.5224091194363901,0.05365040386316311
High_C5_P5_01,C5,High,28.19,4.5269496447234094e-05,0.0003556491071064399,0.15313935681470137,0.8899961822301428,1.0336906584992342,0.00020254566307849315,0.5359877488514548,22.711044325169784,0.8998819657547911,0.8051282679163138,0.07016582137864977,4.572417622648961,0.7272053821367435,22.850362564472597,0.976568203872695,0.279188747764941,0.5261017082812091,0.04862271054799428
High_C5_P5_05,C5,High,28.19,4.019000000094216e-05,0.00030510491087814846,0.5359877488514548,0.8659248100679534,1.0336906584992342,0.00017135822567499018,0.1914241960183767,21.06999474682368,0.8497509996440786,0.8934501243954992,0.07231870096649295,4.530701815382232,0.4778720966913694,20.927520323885624,0.9700305037060374,0.27414091561230547,0.5252206782489087,0.040707741181689495
High_C5_P5_10,C5,High,28.19,4.124443977774564e-05,0.0003240414836613209,0.5359877488514548,0.8643258306331938,1.0336906584992342,0.00019002887515975927,0.22970903522205205,19.76701006978082,0.8552153867671138,0.9334443745095623,0.0723828721349462,4.474375484095215,0.6616542439348169,19.943530112773054,0.9652178892272187,0.2755319153813422,0.5239123279779978,0.05056990404515505
