signal_id,sample_code,pellet,shot,scs_label,file_source,Ignition_Temp,Ash_Content,Fixed_Carbon,Moisture,VM,snr_raw,snr_proc,absorption_proxy_raw,p2p_raw,rms_raw,kurtosis_raw,skew_raw,peak_time_raw,absorption_proxy_proc,p2p_proc,rms_proc,kurtosis_proc,skew_proc,peak_time_proc,acoustic_velocity,acoustic_velocity_onset,t_onset,rise_time_proc,fall_time_proc,peak_duration_proc,signal_energy_proc,area_under_curve_proc,p2p_tdb3,wave_energy_3,wave_entropy,spectral_centroid_global_raw,spectral_centroid_global_proc,spectral_bandwidth_global_raw,spectral_bandwidth_global_proc,spectral_entropy_global_raw,spectral_entropy_global_proc,area_under_fft_raw,area_under_fft_proc,dom_freq_1_raw,dom_mag_1_raw,dom_freq_2_raw,dom_mag_2_raw,dom_freq_3_raw,dom_mag_3_raw,dom_freq_1_proc,dom_mag_1_proc,dom_freq_2_proc,dom_mag_2_proc,dom_freq_3_proc,dom_mag_3_proc,peak_mag_ratio_raw,peak_mag_ratio_proc,spectral_centroid_1_raw,spectral_centroid_1_proc,spectral_bandwidth_1_raw,spectral_bandwidth_1_proc,spectral_entropy_1_raw,spectral_entropy_1_proc,spectral_area_1_raw,spectral_area_1_proc,spectral_centroid_2_raw,spectral_centroid_2_proc,spectral_bandwidth_2_raw,spectral_bandwidth_2_proc,spectral_entropy_2_raw,spectral_entropy_2_proc,spectral_area_2_raw,spectral_area_2_proc,spectral_centroid_3_raw,spectral_centroid_3_proc,spectral_bandwidth_3_raw,spectral_bandwidth_3_proc,spectral_entropy_3_raw,spectral_entropy_3_proc,spectral_area_3_raw,spectral_area_3_proc,spectral_centroid_4_raw,spectral_centroid_4_proc,spectral_bandwidth_4_raw,spectral_bandwidth_4_proc,spectral_entropy_4_raw,spectral_entropy_4_proc,spectral_area_4_raw,spectral_area_4_proc,spectral_centroid_5_raw,spectral_centroid_5_proc,spectral_bandwidth_5_raw,spectral_bandwidth_5_proc,spectral_entropy_5_raw,spectral_entropy_5_proc,spectral_area_5_raw,spectral_area_5_proc
Moderate_C7_P6_10,C7,P6,10,Moderate,Medium_SCS.xlsx,355.144,64.0,8.84,6.83,20.33,20.508690355457926,19.156891328050364,0.00208156817171024,0.00555487556516207,0.001893673205650423,237.7362631234639,-7.3332441310206375,4.08e-06,0.00017191676636820684,0.00029388063801622573,3.788468828982964e-05,3.238634303530908,0.0022944899477070737,3.48e-06,1724.1379310344828,1886.7924528301887,3.18e-06,1.5399999999999999e-06,1.9999999999999978e-07,3.6599999999999997e-06,3.748864474337404e-14,7.026414826905035e-10,7.541457968415057e-05,4.809441508669242e-09,0.5157006478285995,5.436080963837326,1.8596090897985895,6.840126385285332,3.6779201083051474,0.6557667369197494,0.6926706377503873,0.00025989927358455005,1.35644804186268e-05,0.1914241960183767,1.7363154443655767e-05,0.8039816232771821,1.723964920729581e-05,1.0719754977029097,1.373247912958318e-05,0.34456355283307805,1.112339358030412e-05,0.8039816232771821,1.0727574081947711e-05,0.6125574272588055,8.832257654563324e-06,1.00716396416835,1.0368972946199642,0.2936924721297383,0.3268263000584818,0.05125295454303366,0.048710196843062575,0.969251326054269,0.9358333403419281,1.2998893243404074e-06,9.951608433749556e-07,0.5049659627778867,0.4888480767837299,0.05540638163547489,0.059635399273078975,0.9774981442656436,0.9634425590962566,1.1818527473762665e-06,7.100414000689649e-07,0.7028040937182621,0.6918815635063934,0.059486330999467416,0.054654527821119236,0.95066586211046,0.9976637756829683,1.1239225326550643e-06,1.3408337699848e-06,0.8591510666314452,0.8888194156341248,0.0639569361691818,0.06880151602767016,0.8539800363919096,0.978819308868105,1.2145654026900054e-06,1.1892538990796265e-06,1.1294453958505335,1.142478858846053,0.07902986180072391,0.07577683474423462,0.9611720750219337,0.9876990051072789,2.0397111172268796e-06,1.2227268713384368e-06
Moderate_C15_P1_03,C15,P1,03,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,9.48709628281313,6.420927439247803,0.00297705271013452,0.006306454870155725,0.0025744464372597126,70.01969512296372,-0.35377637444353643,1.148e-05,0.0003295384993355377,0.0005949858814362612,0.00013927628913725223,-0.23962443132466804,0.47313710450468516,1.132e-05,530.035335689046,566.0377358490566,1.06e-05,9.7e-06,1.1800000000000006e-06,1.716e-05,5.061269945394692e-13,2.8169520754397872e-09,0.0004889558491088065,9.145443513614352e-09,0.583660682673299,4.629952853082888,1.4035428131351582,7.0062364885258255,3.6328377152290487,0.6009260698743022,0.5448625220637324,0.0003092812332883202,2.548384893689855e-05,0.1914241960183767,0.000148176443106154,0.3828483920367534,2.6080012614778733e-05,1.684532924961715,1.9500500399326406e-05,0.1914241960183767,0.00013223672989688746,0.3828483920367534,1.8416621465183332e-05,0.6508422664624809,3.2852084661113496e-06,5.681609116269288,7.180292159807332,0.30122619322082445,0.29497341819287637,0.05032227797083146,0.048253772083020736,0.8474867591841991,0.829945756707916,4.6185195132793725e-06,3.614471092229167e-06,0.4885439395600244,0.46520632102236226,0.055526179113642986,0.04035949947817807,0.9874487108294882,0.8507024160905466,2.445054642469514e-06,8.577850191065686e-07,0.6847335389645864,0.6791775315961491,0.05352055832846351,0.05543456619079282,0.9929751419899537,0.968604503167872,1.8829304786002827e-06,3.467467842346112e-07,0.8895846829674919,0.9080775371790526,0.06516725753678564,0.06703326239339372,0.9916167482573803,0.9685353539242912,1.5670120341959456e-06,2.7486180278466796e-07,1.160673444236042,1.1233502495900292,0.0752631528262655,0.07330478924545969,0.9926879942653047,0.9530083334569367,2.431371843720315e-06,2.4892821851449786e-07
Moderate_C15_P1_05,C15,P1,05,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,10.218485014542612,6.810065921392844,0.00300576697945014,0.006313132607205878,0.002596137767901365,76.1181390864876,-0.3785536318944156,1.156e-05,0.00030993469107055293,0.000587026414879217,0.00013309934604117458,-0.26480710365056925,0.3857438990739963,1.154e-05,519.9306759098787,562.8517823639775,1.066e-05,9.58e-06,9.800000000000008e-07,1.708e-05,4.620844969789597e-13,2.699052276107024e-09,0.0004297906761926674,8.68313027756165e-09,0.538524164321258,4.62456929665911,1.3589989941908451,7.019816821097761,3.510020248742471,0.599012781724655,0.5512007248218727,0.00030982686691511014,2.5014524926304587e-05,0.1914241960183767,0.0001389127288015839,0.3828483920367534,2.6480061380412204e-05,1.7611026033690658,1.8707328961751518e-05,0.1914241960183767,0.00012304067340238,0.3828483920367534,1.9229293457744482e-05,1.5313935681470137,2.9987606113529365e-06,5.245936614724149,6.3986057144611515,0.30275702260587384,0.2949314288306398,0.050376859081861756,0.04979061580907748,0.8171048885582628,0.8442065718728359,4.479244528427923e-06,3.5807779411130467e-06,0.4889523536479155,0.46461533557218265,0.057817219784933836,0.046015673306926075,0.9762658929163139,0.8727456987630896,2.3900209255968376e-06,9.167828697230135e-07,0.6815617101880325,0.6847179148197399,0.0542019788831811,0.052954249404988545,0.9907377267437479,0.9963892394863705,2.0186893277873715e-06,3.465383033497886e-07,0.8984555056311526,0.8853060475239428,0.0671295498784953,0.04746402277892981,0.9966628976741504,0.8586223778341076,1.5963191120368893e-06,2.3522749198913154e-07,1.1636301245168126,1.1591579976425501,0.07378985795356753,0.07025327792581561,0.9868542948037724,0.9471702308043279,2.5289481299031993e-06,4.1592499214974355e-07
Moderate_C15_P1_10,C15,P1,10,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,9.939271120751258,6.827358576329621,0.00296035836750917,0.006301446567368129,0.0025728262614828257,74.65055400000881,-0.4957469375085371,1.2e-05,0.00028549352962032004,0.0005623704644412122,0.00013259608702255086,-0.4408405824544528,0.28833441672001436,1.156e-05,519.0311418685121,560.747663551402,1.07e-05,7.24e-06,8.000000000000008e-07,1.726e-05,4.585930149914139e-13,2.717483936767626e-09,0.0004271022787661736,1.1631384932386934e-08,0.5631550405220109,4.65412189596605,1.3663997060552588,7.058052636085467,3.4316133929089294,0.6004371982567225,0.5524361368320218,0.0003083906207225005,2.4515979712398005e-05,0.1914241960183767,0.00014143087510152578,0.42113323124042873,2.7736025945997128e-05,1.6079632465543643,1.96981069644337e-05,0.1914241960183767,0.00012540367316974153,0.3828483920367534,1.9086009743593434e-05,0.57427258805513,3.432072034988973e-06,5.099175717448499,6.5704496793199985,0.302510395628722,0.29612507717118747,0.050444502024549975,0.05044862029190283,0.8542484605940652,0.8342200968166567,4.378886105507189e-06,3.257739363608403e-06,0.4872577625855886,0.46706861594460264,0.05892956364541398,0.051137545058378746,0.9687436421260798,0.8810685437846073,2.398265590929262e-06,8.752755060735013e-07,0.689177354167894,0.698401138781419,0.05490507656063977,0.05894793173570998,0.9984142096464593,0.9222744225561494,1.8202154439262862e-06,2.720844059505051e-07,0.8972019609807891,0.9031489858409492,0.06785462777398751,0.07156750791115302,0.9969453981582361,0.9499202589546502,1.7900907446828397e-06,2.085658378592421e-07,1.1612094738471315,1.134150717732785,0.07414860080235527,0.07674814651614867,0.9908847589865655,0.9785540468343774,2.5334303945214145e-06,3.1764142426165944e-07
Moderate_C15_P1_09,C15,P1,09,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,10.003967678459675,6.440346895137018,0.00299007429738231,0.006258041276542191,0.0026023506272748465,75.17080807714223,-0.37271370861524517,1.116e-05,0.0002940768925813343,0.0005476730187053693,0.0001316486846123446,-0.3223190311457427,0.38405420349865327,1.156e-05,519.0311418685121,572.5190839694657,1.048e-05,9.56e-06,1.2000000000000004e-06,1.684e-05,4.5211155280579993e-13,2.6845894384969857e-09,0.00044908538522127393,1.237095718218007e-08,0.5985084475784807,4.60659475428733,1.4105079191957748,7.002479645723724,3.5901548771609515,0.5971384056491778,0.5555531732386646,0.00030880965735942433,2.501511594497153e-05,0.1914241960183767,0.00013763721483730102,0.42113323124042873,2.6563636587588252e-05,1.7611026033690658,1.9961919668830363e-05,0.1914241960183767,0.00012194604662845949,0.3828483920367534,1.900972882834288e-05,0.8039816232771821,3.529554277769184e-06,5.181414419748425,6.414927920050814,0.3014765530938959,0.2963348413432521,0.05050437057805534,0.04852763168214626,0.8245855169898065,0.8506611157032453,4.517552775944679e-06,3.7633896144272295e-06,0.4883267737034296,0.46590476591703756,0.05889355757029909,0.05198359037993072,0.9716803997119299,0.8596036611481944,2.336923241839078e-06,8.725576409837935e-07,0.6844676314119328,0.6961819100469898,0.054580179335406355,0.0492561503214264,0.9941422589072506,0.9452821855328407,1.775160360143475e-06,2.140545706339423e-07,0.8880117290569435,0.8875139528755912,0.06657896377633449,0.07884797580932136,0.9881466302942454,0.9016689752468999,1.7358077345114616e-06,2.7994637183140596e-07,1.1591398791452072,1.1374894729601688,0.07555130958478284,0.06558289063950885,0.9944826175418638,0.9391870074361017,2.6315068612788068e-06,3.8082852667606745e-07
Moderate_C15_P2_01,C15,P2,01,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,18.627641104122002,18.151513345169686,0.00275869070859482,0.006301112680515616,0.0025914152390679565,209.34414105854097,-0.8314998993694638,1.16e-05,0.00012868745200926812,0.00022172448130509785,4.757727987734471e-05,-0.1410946577634573,-0.37109194357763625,1.2e-06,5000.0,5000.0,1.2e-06,0.0,8.000000000000002e-07,1.6680000000000003e-05,5.5010581220512466e-14,8.942089294774433e-10,0.00014693346742750108,1.4076033193648223e-08,0.5676254145737704,4.79253800819542,2.7329510786505584,7.095502700442751,4.9380778685817095,0.5915817553545076,0.7175376435301569,0.000296667614611395,1.5133560475512292e-05,0.1914241960183767,2.7868792192784473e-05,0.3828483920367534,2.409050126359277e-05,1.7611026033690658,1.863444829785709e-05,0.1914241960183767,3.18825233674428e-05,0.42113323124042873,1.2580863273986714e-05,0.7656967840735068,4.014913880845755e-06,1.156837324844892,2.534207720002661,0.31695439478872106,0.30986899085986297,0.05338189100076865,0.047301204652805066,0.9574609474741768,0.9470087603009335,2.864458047637597e-06,1.954777459039362e-06,0.5052957617137017,0.4642944465652363,0.05344085299358724,0.05851704412291306,0.99059408602634,0.7701910000343277,1.945733266518161e-06,5.206279017059396e-07,0.6806558317773047,0.7074411044541061,0.049521443271254684,0.05560755865851078,0.9823124947365464,0.9326324424938681,1.6678180474320258e-06,3.764950975142112e-07,0.8983412835124307,0.8968045931075111,0.0671820215225435,0.05465843397699251,0.9950788265091924,0.8717351104422826,1.4843884203267794e-06,3.1932220390651216e-07,1.1639256750769775,1.1218183371186659,0.07809105589857931,0.06792039889362471,0.9855839186698895,0.9412668044529716,1.994161570249814e-06,4.4769683952352463e-07
Moderate_C15_P2_03,C15,P2,03,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,18.21248629098251,16.459040949772707,0.00272897477872169,0.006358875105999357,0.0025758388445988067,219.56476300399368,-1.440067096969301,9.18e-06,0.0001345078848656745,0.00022380491919097017,4.693541890873671e-05,-0.1724856774910113,-0.30629853476111296,1.692e-05,354.6099290780142,366.7481662591687,1.636e-05,1.5660000000000003e-05,1.4399999999999998e-06,1.6740000000000002e-05,5.4877210599420376e-14,9.222822577882008e-10,0.000158224671260651,8.313925149531248e-09,0.5807090807273251,4.86523730628663,2.7077002600620395,7.151701781394024,4.9886754021693065,0.5940950270797529,0.7087673548117239,0.0002966695625208561,1.4280134001565343e-05,0.1914241960183767,2.915168595154597e-05,0.3828483920367534,2.507088643519399e-05,1.6462480857580397,1.769812499682733e-05,0.1914241960183767,3.2159438997798e-05,0.3828483920367534,1.3758509483330596e-05,0.57427258805513,4.889047656039532e-06,1.162770405590966,2.3374215571345043,0.3179762666792834,0.30880476290421993,0.05324892527077376,0.05101444850360782,0.9636113683518425,0.9397169760360108,2.727192569371786e-06,1.986004855854719e-06,0.5040655219802735,0.48891654636222437,0.056336586473928106,0.058733255568025715,0.9901589295768136,0.8627048574618612,1.9334361264581914e-06,5.709747071682997e-07,0.6831688819947557,0.687478010204396,0.053355596804928594,0.04736045385204534,0.9950496942116079,0.8994886294280505,1.6453000428654255e-06,3.97609648060855e-07,0.8885108448238461,0.9296842196828399,0.06485703174443011,0.057372203433910876,0.9911620214758148,0.9075724167325984,1.411406962061851e-06,2.3771923227759732e-07,1.1640738169253952,1.1446578521744444,0.07531908882824412,0.09017017854248754,0.988256441854711,0.9465474451341106,1.9387083559405556e-06,3.4658816923954225e-07
Moderate_C15_P2_06,C15,P2,06,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,17.408744152029755,16.70869522451585,0.00275334851895471,0.006358541219146855,0.002609394049150539,211.68058823119236,-0.9351726511363502,1.402e-05,0.0001431101117290546,0.00023800067584195644,4.81709596794189e-05,0.17761349995575282,-0.364525718430125,1.72e-05,348.83720930232556,367.64705882352945,1.632e-05,1.594e-05,1.2600000000000015e-06,1.686e-05,5.75343263347818e-14,9.045469140086856e-10,0.000178014362160679,9.38133304013973e-09,0.5652766407381752,4.816540487472333,2.5791702559278464,7.136701153210652,4.806700255579856,0.5903144188088174,0.7120903480251426,0.0002976123912903366,1.5317373730334348e-05,0.1914241960183767,2.973421607549123e-05,0.3828483920367534,2.1856309962394092e-05,1.6462480857580397,1.9318079198159966e-05,0.1914241960183767,3.3425377562731804e-05,0.3828483920367534,1.0157981865426278e-05,0.8805513016845329,5.440019530054936e-06,1.3604407498892124,3.290552662428528,0.3158747802622918,0.3064634499663305,0.052475387492894994,0.04768495557735768,0.9480586050832807,0.9431019623051868,2.6769092468047986e-06,1.914077942420569e-06,0.501652551309253,0.47809027303854945,0.055459451046265366,0.04975560255011093,0.9938027897926484,0.9126836856760895,1.7825683243599165e-06,7.952923306744345e-07,0.6818628557168578,0.692886283136255,0.047109754146426625,0.05645248990355719,0.9689695015659676,0.9920067679855323,1.70934604453273e-06,5.413077058458629e-07,0.8953618366052901,0.9072401471915559,0.06702894930157137,0.05950102591544301,0.9718342216335545,0.8811070180013919,1.3830914785028838e-06,4.6534321655243635e-07,1.162970349194714,1.1394668921052504,0.0747600588560434,0.08509519206280461,0.9896364874956899,0.9207291845592116,2.2507414482674273e-06,2.729160497775136e-07
Moderate_C15_P2_10,C15,P2,10,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,18.54688274605805,16.079172761000603,0.0027573551611848,0.006348524613571629,0.002607713406685773,213.24335521683602,-1.074643447890492,1.174e-05,0.00012918639934098624,0.00021348780848750486,4.595543946887368e-05,-0.2525370262119706,-0.22811053002922246,6.78e-06,884.9557522123894,937.5000000000001,6.4e-06,5.54e-06,7.599999999999995e-07,1.684e-05,5.262867916666538e-14,9.038233326488882e-10,0.00015025018459155655,6.595892264316787e-09,0.5856199454304154,4.773108445339695,2.3748596687238415,7.090298776934719,4.550300818212755,0.5896482137924847,0.7009425709084014,0.00029707744721350345,1.4193691515015745e-05,0.1914241960183767,2.854184423433853e-05,0.3828483920367534,2.2335046866685194e-05,1.569678407350689,1.963051662541615e-05,0.1914241960183767,2.9007547606228075e-05,0.3828483920367534,1.045326113317893e-05,0.7274119448698315,4.9213677674990435e-06,1.2778949212332495,2.774975623557488,0.3144209331704561,0.3056599383508916,0.052506373600864825,0.04786274245869358,0.9627259862971501,0.9350981563029965,2.788523278416456e-06,2.0120694734161023e-06,0.5029323135915901,0.48310932915179533,0.0549940231628016,0.05833985719383513,0.9949492423935296,0.9468098720162664,2.0303721589279675e-06,5.777757187227789e-07,0.6808192344247932,0.6874471329676615,0.05061120780494788,0.055274133866319845,0.978185951597133,0.9394562400173432,1.6568544995224842e-06,4.878389614390661e-07,0.8939629674357551,0.9115112671398352,0.06879265022926871,0.05780121740001127,0.9893135647696459,0.9394035967349635,1.3851756400132737e-06,3.813074485147327e-07,1.1604300376071834,1.1371815956898454,0.07492793963449623,0.08144589372636443,0.9905231300336286,0.9041693162569113,2.319496898585059e-06,2.4749043203256517e-07
Moderate_C15_P3_01,C15,P3,01,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,19.25749885410478,19.781233652732844,0.00289591820497528,0.006384918280494911,0.0025647635375358187,82.62972875913077,-0.5197622555616019,1.48e-05,0.0003119751422602836,0.0005826436443120189,0.00012771879612423603,-0.1308658507223579,-0.24501823200178854,1.78e-05,337.0786516853933,367.64705882352945,1.632e-05,1.6320000000000003e-05,9.400000000000012e-07,1.2260000000000001e-05,4.251776719112351e-13,2.5074169324408857e-09,0.00041878953681768745,7.374108297697596e-09,0.5760499311036882,4.688722609858917,1.6391345134840536,7.060704849671912,3.958439233665278,0.6041716141455001,0.58042216472851,0.00030958587476334544,2.6351497337642307e-05,0.1914241960183767,0.00010768914379109736,0.3828483920367534,4.3536170244542494e-05,0.5359877488514548,1.9163119691052624e-05,0.1914241960183767,0.00011212418186499791,0.34456355283307805,3.926991417558127e-05,0.6125574272588055,5.759661447013311e-06,2.473555682841467,2.8552183360640084,0.30453390769214495,0.30415080329761507,0.061543918700273835,0.06343935910503049,0.9577443129430429,0.819610984823191,4.588401863520119e-06,3.3509678330459798e-06,0.48894562449486145,0.4593223259260818,0.05216481257337211,0.045170457870107414,0.9850356137307136,0.7347746212297483,2.831608115195054e-06,1.452492912273336e-06,0.6833379166061438,0.6681042554822612,0.05429080811131229,0.061092086399502525,0.9961732117562461,0.862340890605084,2.0133230464634937e-06,3.0725805906585307e-07,0.8942160440480363,0.89107415428743,0.06420731516667576,0.06705278115446403,0.9939343942746642,0.9392316101847425,1.4779690857517672e-06,5.497437598230132e-07,1.1569531972380138,1.1403172625187592,0.08144149281607224,0.07176333438524148,0.988061834764288,0.9527138744464645,2.0310262623607677e-06,4.1704639567936107e-07
Moderate_C15_P3_05,C15,P3,05,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,18.099178980789034,18.021751680238275,0.00286753782251217,0.006323816986486099,0.002573421090762878,89.70078693399616,-0.48034467014403887,1.076e-05,0.00026191103911963595,0.0004807139043830652,0.00011679481814193423,-0.4018063069261113,-0.16932040361839767,1.772e-05,338.6004514672686,364.0776699029126,1.648e-05,5.64e-06,8.600000000000019e-07,1.242e-05,3.546082083962509e-13,2.370972371604491e-09,0.00035127690688899974,9.538037235450806e-09,0.5815306937299146,4.6843470847390885,1.7966957536809627,7.067709861360634,4.1446487822226965,0.6012923195507077,0.6022733409347303,0.0003076521144138857,2.5102707848737684e-05,0.1914241960183767,0.00010023860593571522,0.3828483920367534,4.4071696238898734e-05,0.5359877488514548,2.1100822732701914e-05,0.1914241960183767,0.00010236725936997098,0.34456355283307805,3.426339779387562e-05,0.57427258805513,5.400831587716792e-06,2.2744439677998654,2.9876563030363616,0.3062411812565669,0.3064501427394827,0.06163150345748048,0.0629381818730999,0.9588719943627516,0.8606631981850692,4.281627430288358e-06,3.052408078100402e-06,0.49175972643285376,0.46728583360605797,0.049277411008173,0.05071992807162549,0.9762001698618309,0.8539271614262266,2.921602587731005e-06,1.4505138616203967e-06,0.6808846224402357,0.6760520447282088,0.05528745963031019,0.05422399125632411,0.990083374599485,0.9284413835403147,1.8934686905157125e-06,4.0741608475529575e-07,0.890455312415811,0.9202044293803504,0.06530560647206386,0.06254020667903783,0.9943062652161081,0.9543004237745322,1.7560459661842749e-06,2.941936412384736e-07,1.1569867484441296,1.1634301373950249,0.0773180715855693,0.06599878538449357,0.9944384936616796,0.9518837785450768,2.2991583256651215e-06,4.439333042951561e-07
Moderate_C15_P3_10,C15,P3,10,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,18.669127724023422,18.59067905850037,0.00282212921057119,0.006227323686111523,0.0025094988001672937,87.80143441851585,-0.5527802111498152,1.534e-05,0.0002606152570412694,0.000500457604532612,0.00011949397438591569,-0.3769752290038264,-0.1536202186173069,1.812e-05,331.12582781456956,364.9635036496351,1.644e-05,5.62e-06,8.799999999999984e-07,1.2640000000000001e-05,3.7147395192944446e-13,2.3994695010041233e-09,0.0003657803361750497,6.086917368530209e-09,0.5717732456577319,4.704995924310377,1.8111539154787992,7.052862267126021,4.212646319945147,0.6046586908346727,0.5989178008126567,0.00030298136293914815,2.5040183764965532e-05,0.1914241960183767,0.00010564067349989126,0.3828483920367534,3.7103613001759075e-05,0.6125574272588055,1.9329962666623453e-05,0.1914241960183767,0.00010768614678714148,0.34456355283307805,3.4587486322741795e-05,0.6125574272588055,8.976277716397998e-06,2.847180155951462,3.1134423204063224,0.3042692993950519,0.30296375001986936,0.060513167874066714,0.06207279817227862,0.9692215298682377,0.8524940728156702,4.148382381072009e-06,2.913098213299895e-06,0.48919252701647625,0.4687669744577496,0.05160119220431802,0.05265245269582254,0.981226961173182,0.8801732098576728,2.6435372811500563e-06,1.2541830819487715e-06,0.6779459491336794,0.6616234690528872,0.0547607077403524,0.06205481470380383,0.9829999563306199,0.7883707407914728,1.98576670450329e-06,3.938146988670963e-07,0.8964707977443067,0.8976871712253971,0.06858496785401494,0.05599747499200921,0.9912210306663837,0.9615883337446938,1.6264087169745352e-06,5.023886471012363e-07,1.1571657283313648,1.1345499739803857,0.07693641639887668,0.07858232690537309,0.995945007079731,0.966594130466889,2.321947664545023e-06,3.1122316386792e-07
Moderate_C15_P3_12,C15,P3,12,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,19.519610933857393,19.35079377268999,0.00289291322330272,0.00638959269643003,0.0025550909443498473,92.68703164853486,-0.5579024360262755,1.056e-05,0.00026391575890793306,0.0005170778869186787,0.00012031410186133341,-0.3525355397921488,-0.16645166039147902,1.78e-05,337.0786516853933,365.8536585365854,1.64e-05,5.680000000000001e-06,8.799999999999984e-07,1.256e-05,3.757661208893644e-13,2.402061594734373e-09,0.00035887655145402366,7.946644983519711e-09,0.5549226914718505,4.693443556530902,1.5836661132374357,7.05745654279623,3.847937186662742,0.6040131506048231,0.5870435469674293,0.00030788536352776717,2.5256549244746513e-05,0.1914241960183767,0.0001027611911416673,0.3828483920367534,4.194847866389899e-05,0.5359877488514548,1.8880230277251652e-05,0.1914241960183767,0.00010501252434297684,0.34456355283307805,3.5084247547296326e-05,0.6125574272588055,6.311972312538789e-06,2.4497000121342642,2.993153015701952,0.3069323936604364,0.3064120574712731,0.06116892225289593,0.06134876422811745,0.9607507266232247,0.895508947869253,4.191927698618321e-06,3.1586142006125594e-06,0.4870779747235022,0.4665044587542358,0.05073220702910766,0.051733117320475086,0.9772315319901582,0.8354398772400281,2.802851718044367e-06,1.3496443449988717e-06,0.6752904977088393,0.682761982151247,0.05416585546735391,0.061655971839198916,0.9783153493325161,0.8355057314531281,1.84994517223381e-06,4.269218433145983e-07,0.8857953846286142,0.9110034792891514,0.0662427769085294,0.0640188807377275,0.9806641489473146,0.9340234697472999,1.6920009253456984e-06,4.171916437378793e-07,1.1566112169193052,1.1328007236061826,0.07723645094218505,0.07784698687552633,0.9959583231444816,0.9732693534680706,2.344652029160467e-06,3.318560662195241e-07
Moderate_C15_P4_01,C15,P4,01,Moderate,Medium_SCS.xlsx,417.843,10.14,67.43,1.85,20.58,13.853988234335032,9.57469685828982,0.00291962417150328,0.0062951027171704735,0.0025626678454173653,91.54933431572499,-0.5671951466903103,1.056e-05,0.0003035288131761099,0.0005734726550753079,0.00012724388136066587,-0.17134679458670865,0.5432820048101447,1.02e-05,588.2352941176471,613.4969325153374,9.78e-06,8.86e-06,1.42e-06,1.5759999999999998e-05,4.216349547225437e-13,2.5650775023124856e-09,0.0003190156129442409,1.241257578900001e-08,0.5787341227698821,4.7751890833836494,1.922441471538839,7.115278441031524,4.34580704321446,0.5995988578134944,0.6108748650216406,0.0003046516630443929,2.7712555818597085e-05,0.1914241960183767,0.00012545362717766398,1.799387442572741,1.78599579328714e-05,1.6079632465543643,1.712183195513196e-05,0.1914241960183767,0.00011223973994616312,0.3828483920367534,1.8164656555787813e-05,0.6891271056661561,4.432750407971599e-06,7.0242953888749184,6.179017666666671,0.28561365726870974,0.28029759156318557,0.049179112322545925,0.05340674908912441,0.9466532930019647,0.9049199760890226,3.340172603992477e-06,3.770216290085658e-06,0.4980859969777538,0.511078730592805,0.05718399437346025,0.042848049919778905,0.9885425101129245,0.9128054031568694,1.6950964763667481e-06,8.267263726832623e-07,0.6826355984373534,0.6987305200468034,0.054135538020418504,0.05165524967438526,0.987506641349255,0.9569474100502443,1.6650620728959423e-06,4.5299863280108793e-07,0.8964195316925442,0.8882183999942596,0.06747425297068713,0.06172896730860043,0.9948647205570481,0.9756237643332921,1.1536389094535307e-06,5.876438773709216e-07,1.1552193998970712,1.1490264780313402,0.07752320233970435,0.07839390567169144,0.9903809892032162,0.9762422478317022,1.7667743244518923e-06,4.935771790668837e-07
