signal_id,sample_code,scs_label,Ash_Content,Area under FFT curve_raw,Magnitude of dominant frequency_raw,Spectral Bandwidth 1_raw,Spectral Bandwidth 2_raw,Spectral Bandwidth 3_raw,Spectral Area 1,Spectral Area 2,Spectral Area 3,Spectral Area 4,Spectral Entropy 1,Spectral Entropy 2,Spectral Entropy 3,Spectral Entropy 4,Absorption Proxy_proc,Peak Time_proc,Rise time_proc,Fall time_proc,Signal Energy_proc,Area under the curve_proc,1st peak magnitude/2nd peak magnitude
Moderate_C6_P2_06,C6,Moderate,23.81,0.0002658444707712821,2.1019803552746098e-05,0.04516346420544936,0.04611480230773324,0.05098321876775691,7.075040715614515e-07,9.40718349914597e-07,2.1667645029816997e-06,1.973973933805196e-06,0.9760194945867374,0.937496352896606,0.9976905622662505,0.9860323828080069,0.00023912574551234446,4.36e-06,2.9e-06,2.6000000000000005e-07,4.4657835931847524e-14,6.297355738639147e-10,1.2211841670218728
Moderate_C6_P2_07,C6,Moderate,23.81,0.0002681861691036781,2.297574706099302e-05,0.04818768916552055,0.05092843114631213,0.05009804101098823,8.455228138091901e-07,1.122324934119625e-06,2.3890183346157584e-06,1.8915903899217622e-06,0.9756358594822286,0.983760776589885,0.997233441241404,0.9953507633196251,0.00023441231814251977,4.38e-06,2.5000000000000006e-06,2.6000000000000005e-07,5.297524368299592e-14,7.173136962100577e-10,1.4323816435404044
Moderate_C6_P2_08,C6,Moderate,23.81,0.00027165731664475915,2.0925332764987183e-05,0.05344426151650416,0.04724960710662015,0.0515201463239299,7.809315076697234e-07,1.1673672417116018e-06,2.35322265049378e-06,1.9979472621566677e-06,0.9880571406420099,0.9582376274264104,0.9993440766894403,0.99707653099636,0.0002500619840685553,4.36e-06,8.800000000000005e-07,2.4000000000000024e-07,5.253323670254552e-14,6.899045158712961e-10,1.3560859729469155
Moderate_C6_P2_09,C6,Moderate,23.81,0.00026963759677275717,2.4434619341708402e-05,0.04463953778899315,0.04528963222150128,0.04653272203848862,7.523733556322239e-07,9.75602766172675e-07,2.4329588927483653e-06,1.9033325532602901e-06,0.969620055345006,0.9792840725068435,0.9880000698611299,0.9863727760287746,0.00025088660905379527,4.36e-06,2.1e-06,2.6000000000000005e-07,4.808558362258371e-14,6.706015894141836e-10,1.3880773038731298
Moderate_C6_P2_10,C6,Moderate,23.81,0.0002678175233200377,2.1562892953528836e-05,0.049278307020208426,0.051192349107570125,0.049152969879074755,5.957026510948072e-07,8.866084669710118e-07,2.3382775714294853e-06,1.9644620829553357e-06,0.9676846125355388,0.950329479320558,0.9964767133796117,0.9905750690866619,0.0002555318007457558,4.36e-06,2.1800000000000003e-06,2.6000000000000005e-07,4.8019732888299294e-14,6.469656874877502e-10,1.350713889969962
Moderate_C6_P3_01,C6,Moderate,23.81,0.00026868348423338763,2.1394435878704643e-05,0.052704396530217135,0.05172525085055255,0.040391579046116975,1.1836773868489412e-06,1.0299859758048466e-06,1.1936011937820612e-06,2.3587083680362723e-06,0.9277993782611622,0.9464355631412518,0.9780950746466013,0.9860465034207615,0.0001940303714935741,3.66e-06,7.400000000000001e-07,2.399999999999998e-07,3.4382995931612365e-14,6.216623281763471e-10,1.020898851599799
Moderate_C6_P3_02,C6,Moderate,23.81,0.0002661238134269096,2.04920610410913e-05,0.04976786364310999,0.05210674026265065,0.039984476897897574,1.2152147790025078e-06,9.394318358327926e-07,1.1423029808007302e-06,2.3298825816575107e-06,0.965476665556521,0.9027024352289225,0.964476311857343,0.9751088190062673,0.00020726350072587673,3.68e-06,7.199999999999999e-07,2.000000000000002e-07,3.46712239168996e-14,5.730888800241866e-10,1.050312649054039
Moderate_C6_P3_03,C6,Moderate,23.81,0.0002670329116705322,2.1310575961235147e-05,0.0505277830557343,0.05380233870177119,0.04021017918551613,1.183124923779577e-06,1.070935574576557e-06,1.266304692563623e-06,2.368888568629394e-06,0.8605943147810659,0.9478101947164244,0.9131979052619191,0.9851848343182963,0.00020908996402895432,3.66e-06,9.999999999999997e-07,2.399999999999998e-07,3.635884818030334e-14,6.115500240000223e-10,1.134161838582085
Moderate_C6_P3_04,C6,Moderate,23.81,0.00026911901928429634,2.232792349037851e-05,0.046630357995868024,0.04916656382898808,0.04450403433398105,1.0176849124071553e-06,1.2698515412713485e-06,1.2775140639409208e-06,2.347331909182888e-06,0.7979059539803885,0.9141823541354213,0.9567762058753474,0.9853696013999304,0.00022187254079550375,3.68e-06,1.86e-06,2.399999999999998e-07,3.8630020021117173e-14,6.092024403562647e-10,1.083894577190633
Moderate_C6_P3_05,C6,Moderate,23.81,0.00027340243338094003,2.252749867962821e-05,0.054543861003712675,0.05255375026924474,0.04421376156608762,1.2201784650257044e-06,1.0961963340079897e-06,1.2172149986110474e-06,2.3585118346678786e-06,0.8462369847201887,0.9121325334269853,0.9644128599788651,0.981846279406097,0.00018036049501156048,3.72e-06,1.6599999999999998e-06,2.000000000000002e-07,3.60313175467635e-14,6.426573323827123e-10,1.0619268919239049
Moderate_C6_P3_06,C6,Moderate,23.81,0.00027494547516637084,2.1624491230480523e-05,0.05414083940964161,0.0540486695063856,0.04090295944539578,9.4642208156877e-07,1.1080738547088336e-06,1.3711544991249642e-06,2.485878565515557e-06,0.9249127351619768,0.9640117185059677,0.9853888103532292,0.9907050286274439,0.0002055838090228178,3.68e-06,6.999999999999997e-07,2.399999999999998e-07,3.75799497516879e-14,5.952069832345644e-10,1.095609431747467
Moderate_C6_P3_07,C6,Moderate,23.81,0.00027099740673628157,2.1088037156308495e-05,0.05001445551867143,0.05575256512747752,0.04408356666058617,1.4276581510618728e-06,8.347211801174437e-07,1.114792344899631e-06,2.3957967358471356e-06,0.9677109187817572,0.8924062860519757,0.9704263947443393,0.9849505269097131,0.00018523949501186764,3.7e-06,7.599999999999999e-07,2.000000000000002e-07,3.4367181470978106e-14,5.680068055535323e-10,1.1867557181116573
Moderate_C6_P3_08,C6,Moderate,23.81,0.0002710933502929287,2.209140344814607e-05,0.052667594286414626,0.0520858835629448,0.03442744443685205,1.1272404530920747e-06,8.651296272684837e-07,1.2197957936810444e-06,2.463014148256714e-06,0.9098006184401559,0.8889207071599492,0.9674070240436148,0.9888845333678881,0.00019124905972515993,3.68e-06,2.0599999999999998e-06,2.399999999999998e-07,3.37734395455289e-14,5.840164373391787e-10,1.2297379335602712
Moderate_C6_P3_09,C6,Moderate,23.81,0.00026987969984097174,2.1966551305441968e-05,0.051154512795570296,0.05207508968752985,0.03983683267090252,1.1766146611316658e-06,1.0711540776864556e-06,1.300410682649522e-06,2.4782480604617987e-06,0.9155218644256542,0.9315760101877866,0.974653937162101,0.9885807953114406,0.0002041392416728242,3.72e-06,7.399999999999997e-07,2.2e-07,3.8477709330992057e-14,6.154166186730549e-10,1.068401909661177
Moderate_C6_P3_10,C6,Moderate,23.81,0.00027045582357532904,2.0815514818304665e-05,0.046813811347224406,0.05274948167589543,0.042567241282083466,9.643808298547073e-07,8.834561262877124e-07,1.2530852531128638e-06,2.2369318889802113e-06,0.8695530749087004,0.8545661398357001,0.9701023294504529,0.9768709133443263,0.00020983814260008783,3.68e-06,6.800000000000003e-07,2.5999999999999963e-07,3.5190615953471534e-14,5.855828039525312e-10,1.1663446090453653
Moderate_C6_P4_01,C6,Moderate,23.81,0.00027096711822719474,2.465180262688584e-05,0.045391052082255974,0.055436698789917395,0.05757425359105294,1.1307705649348336e-06,1.1059498574351748e-06,2.085851252439443e-06,1.8056752138604638e-06,0.9712739884810065,0.9829066332438959,0.9609147333050573,0.992654826709158,0.00022794391360438115,3.94e-06,1.9200000000000003e-06,2.6000000000000005e-07,4.674035005858093e-14,6.4656974084052e-10,1.8965497356552878
Moderate_C6_P4_05,C6,Moderate,23.81,0.0002682369778647136,2.4442925257787455e-05,0.048176117711932226,0.05226905170823192,0.05935142985907921,1.0782439739536772e-06,1.0142286806127875e-06,2.0889172142403807e-06,1.7657434544224818e-06,0.9786542729977545,0.9740612755803677,0.9665497572983562,0.9924268431123195,0.0002280647738684922,3.92e-06,1.7600000000000005e-06,2.4000000000000024e-07,4.036674384526631e-14,5.913664196187137e-10,1.5349932143031224
Moderate_C6_P4_10,C6,Moderate,23.81,0.00027144200553303496,2.4871224194801876e-05,0.04974716031176149,0.056238741168562124,0.05791803502114938,1.161552588481442e-06,1.1553893304739683e-06,2.088904038709727e-06,1.6161396376828515e-06,0.9907483409687119,0.9672540310709332,0.9503480703848688,0.9932447334648623,0.00020968053633818096,3.94e-06,1.0800000000000002e-06,2.6000000000000005e-07,4.4480666624565485e-14,6.761916425765308e-10,1.2741627210898592
Moderate_C6_P5_01,C6,Moderate,23.81,0.0002712694415761813,2.3986664757590696e-05,0.04406961478566035,0.04128723323615933,0.04450823090769401,9.374752637690161e-07,1.3279337043373164e-06,1.4126906190786642e-06,2.3473802112826067e-06,0.821451036380887,0.8347058832117774,0.9810136173251176,0.9735846843138799,0.00020516491682351937,3.58e-06,1.28e-06,2.2e-07,5.1381968520914034e-14,7.469432062097141e-10,1.2160326972244029
Moderate_C6_P5_02,C6,Moderate,23.81,0.00027370574505361717,2.30789674416432e-05,0.04627270686687566,0.04542690267664853,0.044235243415857495,9.035767014878399e-07,1.3173777866913258e-06,1.276716112671067e-06,2.370959783524291e-06,0.8415113818332851,0.8381544311580683,0.943158055663846,0.9541511436816411,0.00019601318325099837,3.56e-06,1.0800000000000002e-06,2.399999999999998e-07,4.331946798468834e-14,6.788502712960231e-10,1.130772750503344
Moderate_C6_P5_03,C6,Moderate,23.81,0.0002705933326339292,2.2025591820958712e-05,0.04977496746120612,0.04333417336765584,0.04561996879780206,7.143084679092007e-07,1.4038684220493433e-06,1.2946244804504527e-06,2.1842716716521754e-06,0.7950448420551344,0.8273536784374229,0.9892488446038016,0.9745967502271439,0.00021312453455476908,3.58e-06,1.5200000000000003e-06,2.399999999999998e-07,4.7775314264023904e-14,7.07115409910152e-10,1.3974587820060036
Moderate_C6_P5_04,C6,Moderate,23.81,0.0002721288475044752,2.2048636432778294e-05,0.043778981897068414,0.051588343756635575,0.03762954295737769,8.818399553730701e-07,1.2978975370682795e-06,1.2965205433276536e-06,2.23498698029031e-06,0.8235682818597765,0.9124776699289584,0.9697730214249632,0.967607517754924,0.00019813374753822907,3.08e-06,9.999999999999997e-07,1.7999999999999997e-07,4.6591785977135675e-14,7.090086447274784e-10,1.173943663341821
Moderate_C6_P5_05,C6,Moderate,23.81,0.0002687494929784791,2.0970269328978157e-05,0.050434702287493305,0.04627347872855227,0.04429972315204574,8.906645233350264e-07,1.3300555096980225e-06,1.356252582528124e-06,2.2464026885308137e-06,0.8295214826554301,0.8713403234653434,0.9813026103640574,0.9756294529404563,0.00019851728122022302,3.58e-06,1.82e-06,2.5999999999999963e-07,4.7894030102619575e-14,7.310286802795115e-10,1.531573011162537
Moderate_C6_P5_09,C6,Moderate,23.81,0.00027484815596977085,2.1580059225854266e-05,0.04379147229180797,0.044657742515268696,0.03595945483697248,9.56970581308714e-07,1.3072185086976675e-06,1.3931161416364178e-06,2.2788819805609986e-06,0.9170911761905214,0.8860402541939093,0.9515616509521254,0.9727578200125384,0.0002077200768934875,3.58e-06,1.4000000000000001e-06,2.5999999999999963e-07,4.8934190937695124e-14,7.13115581674626e-10,1.4912690943954343
Moderate_C6_P5_10,C6,Moderate,23.81,0.00027254307788617893,2.4367233368526698e-05,0.040299938640814485,0.04539479393327337,0.036702595214163865,7.805935794488977e-07,1.3792985412985156e-06,1.431374102119996e-06,2.4657972513586596e-06,0.8410311143844673,0.8358540465474132,0.9587529781809031,0.9695329757716596,0.0002159473885657919,3.58e-06,7.400000000000001e-07,2.399999999999998e-07,4.9942639091567513e-14,7.085842740179546e-10,1.1462502122800506
Moderate_C7_P1_05,C7,Moderate,64.0,0.0002633109001750466,1.9249328382971814e-05,0.052820057126684285,0.06222288195088799,0.05911512070020921,1.2507899170067944e-06,7.785397957817532e-07,1.4410362044924648e-06,2.1876211168652916e-06,0.9489070072583394,0.9433519951155637,0.9670160982443677,0.9949103943671203,0.00020022584003179816,3.96e-06,2.0599999999999998e-06,2.399999999999994e-07,5.950625804943782e-14,8.35665867568255e-10,1.2267628608415904
Moderate_C7_P1_10,C7,Moderate,64.0,0.0002649213160373573,2.02815220970863e-05,0.05566491052965568,0.0624355873088504,0.05984116380786464,9.827074112922584e-07,7.936435760821338e-07,1.4159101787425418e-06,2.129801779613526e-06,0.8960225943174341,0.9349012802211923,0.9536635211522083,0.9913432989276484,0.00018447641129584112,3.54e-06,1.8599999999999998e-06,1.2000000000000012e-07,4.988485889704216e-14,7.307365888831862e-10,1.162631667457344
Moderate_C7_P2_05,C7,Moderate,64.0,0.00026258496159317136,1.868306809231116e-05,0.06424322203958181,0.057791148286993214,0.06229573100784098,9.986236869325513e-07,9.603329361026904e-07,1.3187938452265449e-06,1.929594161383779e-06,0.9126613624996661,0.9078326426902519,0.978613972569682,0.980732096833028,0.00018141859584610187,3.4e-06,2.1000000000000002e-06,1.6000000000000016e-07,5.074691883236788e-14,7.631152977539022e-10,1.4079415588069115
Moderate_C7_P2_10,C7,Moderate,64.0,0.0002626364988579802,2.331045732930912e-05,0.05653996693723803,0.058488539218336216,0.056457322263139015,8.841402283657359e-07,1.0052776914534523e-06,1.44017980588239e-06,1.8129718547345758e-06,0.8730273119094036,0.9284979816690008,0.9729231778206325,0.9805738374795926,0.00019197529173408797,3.4e-06,1.2599999999999998e-06,1.7999999999999997e-07,5.276238344247283e-14,8.316656073837225e-10,1.7379140180415595
Moderate_C7_P3_05,C7,Moderate,64.0,0.00026452302503632687,2.4420297376388264e-05,0.04590713900841863,0.051173698217939656,0.045850577312124136,1.0607188029882082e-06,1.3619210176149859e-06,2.2522240003224803e-06,2.961925348544731e-06,0.8981026864488681,0.9528707329252368,0.9603970928922241,0.9952185753082817,0.00027535548970731227,3.8e-06,1.46e-06,1.9999999999999978e-07,6.76431967071806e-14,8.924772062314033e-10,1.184953094638661
Moderate_C7_P3_10,C7,Moderate,64.0,0.00026676433469961325,2.4220964813272608e-05,0.046519919743968546,0.05129842358603895,0.0491579982604058,7.15505912066692e-07,1.5424414203620506e-06,2.1326999633787935e-06,2.909483620944759e-06,0.8442318889737308,0.9370335687275803,0.9777128181428252,0.9926419285277311,0.00027150308748144107,3.8e-06,1.8000000000000001e-06,2.199999999999996e-07,6.828482794889638e-14,8.637318249172913e-10,1.09034831183249
Moderate_C7_P4_05,C7,Moderate,64.0,0.0002660166866989592,2.0085815116311435e-05,0.043857547941477594,0.05642980838124756,0.057762523990908095,1.0662614041158547e-06,6.898630494978358e-07,1.7866460108119207e-06,1.5364966478587352e-06,0.9055945375205736,0.9071410614851718,0.9966537966904717,0.9789556350865121,0.00017054598061193034,4e-06,1.9200000000000003e-06,3.199999999999995e-07,3.8991846319716693e-14,6.217861398310355e-10,1.1234078417293991
Moderate_C7_P4_10,C7,Moderate,64.0,0.0002659091509872693,1.486879187489509e-05,0.039271273586456774,0.05615534451696316,0.05895423791718963,9.367328756985679e-07,6.912791491791756e-07,1.8440523005574663e-06,1.3513032653448686e-06,0.9794729222279822,0.9011440556398381,0.9959939960011285,0.9960309537534002,0.00018959409340795012,4.04e-06,2.8000000000000003e-06,3.5999999999999994e-07,3.77784497209301e-14,6.424183860663313e-10,1.0084611364307166
Moderate_C7_P5_05,C7,Moderate,64.0,0.0002649372611248068,1.8632475603454695e-05,0.0579993209538092,0.06088077847786436,0.04964639172928493,1.2601049723414922e-06,7.164088395654913e-07,1.6930389077771662e-06,1.646320025899896e-06,0.9518676107370787,0.9081075308263291,0.9741080795477289,0.9830265057548374,0.00018451715970063342,3.04e-06,1.02e-06,1.7999999999999997e-07,5.519526285002609e-14,8.180396282474991e-10,1.109545975095436
Moderate_C7_P5_10,C7,Moderate,64.0,0.00026554602125984596,2.180677343581984e-05,0.055970902015917604,0.05848939198848339,0.05005037370949663,1.04193935023082e-06,7.5367634296251e-07,1.6318784070435067e-06,1.4274982762157264e-06,0.9338101795169659,0.8534118704873266,0.9535463965250585,0.9951070893218482,0.00016429474716875929,3.1e-06,1.8200000000000002e-06,1.6000000000000016e-07,4.9229551503434035e-14,7.700244592747946e-10,1.0651612869402016
Moderate_C7_P6_05,C7,Moderate,64.0,0.00026122223215480534,1.7422555020447628e-05,0.051106855204142695,0.058068520139244635,0.056844940458072736,1.1226183402776272e-06,7.170273997795789e-07,1.4783344821108783e-06,1.4496980401212857e-06,0.8211493498039251,0.9403491964268021,0.984125186976732,0.9904304808395736,0.00014711657375473272,3.5e-06,2.08e-06,1.7999999999999997e-07,3.6739761928539566e-14,6.556686860517795e-10,1.4288236899858935
Moderate_C7_P6_10,C7,Moderate,64.0,0.00025989927358455005,1.7363154443655767e-05,0.05125295454303366,0.05540638163547489,0.059486330999467416,9.951608433749556e-07,7.100414000689649e-07,1.3408337699848e-06,1.1892538990796265e-06,0.9358333403419281,0.9634425590962566,0.9976637756829683,0.978819308868105,0.00017191676636820684,3.48e-06,1.5399999999999999e-06,1.9999999999999978e-07,3.748864474337404e-14,7.026414826905035e-10,1.0368972946199642
Moderate_C15_P1_03,C15,Moderate,10.14,0.0003092812332883202,0.000148176443106154,0.05032227797083146,0.055526179113642986,0.05352055832846351,3.614471092229167e-06,8.577850191065686e-07,3.467467842346112e-07,2.7486180278466796e-07,0.829945756707916,0.8507024160905466,0.968604503167872,0.9685353539242912,0.0003295384993355377,1.132e-05,9.7e-06,1.1800000000000006e-06,5.061269945394692e-13,2.8169520754397872e-09,7.180292159807332
Moderate_C15_P1_05,C15,Moderate,10.14,0.00030982686691511014,0.0001389127288015839,0.050376859081861756,0.057817219784933836,0.0542019788831811,3.5807779411130467e-06,9.167828697230135e-07,3.465383033497886e-07,2.3522749198913154e-07,0.8442065718728359,0.8727456987630896,0.9963892394863705,0.8586223778341076,0.00030993469107055293,1.154e-05,9.58e-06,9.800000000000008e-07,4.620844969789597e-13,2.699052276107024e-09,6.3986057144611515
Moderate_C15_P1_10,C15,Moderate,10.14,0.0003083906207225005,0.00014143087510152578,0.050444502024549975,0.05892956364541398,0.05490507656063977,3.257739363608403e-06,8.752755060735013e-07,2.720844059505051e-07,2.085658378592421e-07,0.8342200968166567,0.8810685437846073,0.9222744225561494,0.9499202589546502,0.00028549352962032004,1.156e-05,7.24e-06,8.000000000000008e-07,4.585930149914139e-13,2.717483936767626e-09,6.5704496793199985
Moderate_C15_P1_09,C15,Moderate,10.14,0.00030880965735942433,0.00013763721483730102,0.05050437057805534,0.05889355757029909,0.054580179335406355,3.7633896144272295e-06,8.725576409837935e-07,2.140545706339423e-07,2.7994637183140596e-07,0.8506611157032453,0.8596036611481944,0.9452821855328407,0.9016689752468999,0.0002940768925813343,1.156e-05,9.56e-06,1.2000000000000004e-06,4.5211155280579993e-13,2.6845894384969857e-09,6.414927920050814
Moderate_C15_P2_01,C15,Moderate,10.14,0.000296667614611395,2.7868792192784473e-05,0.05338189100076865,0.05344085299358724,0.049521443271254684,1.954777459039362e-06,5.206279017059396e-07,3.764950975142112e-07,3.1932220390651216e-07,0.9470087603009335,0.7701910000343277,0.9326324424938681,0.8717351104422826,0.00012868745200926812,1.2e-06,0.0,8.000000000000002e-07,5.5010581220512466e-14,8.942089294774433e-10,2.534207720002661
Moderate_C15_P2_03,C15,Moderate,10.14,0.0002966695625208561,2.915168595154597e-05,0.05324892527077376,0.056336586473928106,0.053355596804928594,1.986004855854719e-06,5.709747071682997e-07,3.97609648060855e-07,2.3771923227759732e-07,0.9397169760360108,0.8627048574618612,0.8994886294280505,0.9075724167325984,0.0001345078848656745,1.692e-05,1.5660000000000003e-05,1.4399999999999998e-06,5.4877210599420376e-14,9.222822577882008e-10,2.3374215571345043
Moderate_C15_P2_06,C15,Moderate,10.14,0.0002976123912903366,2.973421607549123e-05,0.052475387492894994,0.055459451046265366,0.047109754146426625,1.914077942420569e-06,7.952923306744345e-07,5.413077058458629e-07,4.6534321655243635e-07,0.9431019623051868,0.9126836856760895,0.9920067679855323,0.8811070180013919,0.0001431101117290546,1.72e-05,1.594e-05,1.2600000000000015e-06,5.75343263347818e-14,9.045469140086856e-10,3.290552662428528
Moderate_C15_P2_10,C15,Moderate,10.14,0.00029707744721350345,2.854184423433853e-05,0.052506373600864825,0.0549940231628016,0.05061120780494788,2.0120694734161023e-06,5.777757187227789e-07,4.878389614390661e-07,3.813074485147327e-07,0.9350981563029965,0.9468098720162664,0.9394562400173432,0.9394035967349635,0.00012918639934098624,6.78e-06,5.54e-06,7.599999999999995e-07,5.262867916666538e-14,9.038233326488882e-10,2.774975623557488
Moderate_C15_P3_01,C15,Moderate,10.14,0.00030958587476334544,0.00010768914379109736,0.061543918700273835,0.05216481257337211,0.05429080811131229,3.3509678330459798e-06,1.452492912273336e-06,3.0725805906585307e-07,5.497437598230132e-07,0.819610984823191,0.7347746212297483,0.862340890605084,0.9392316101847425,0.0003119751422602836,1.78e-05,1.6320000000000003e-05,9.400000000000012e-07,4.251776719112351e-13,2.5074169324408857e-09,2.8552183360640084
Moderate_C15_P3_05,C15,Moderate,10.14,0.0003076521144138857,0.00010023860593571522,0.06163150345748048,0.049277411008173,0.05528745963031019,3.052408078100402e-06,1.4505138616203967e-06,4.0741608475529575e-07,2.941936412384736e-07,0.8606631981850692,0.8539271614262266,0.9284413835403147,0.9543004237745322,0.00026191103911963595,1.772e-05,5.64e-06,8.600000000000019e-07,3.546082083962509e-13,2.370972371604491e-09,2.9876563030363616
Moderate_C15_P3_10,C15,Moderate,10.14,0.00030298136293914815,0.00010564067349989126,0.060513167874066714,0.05160119220431802,0.0547607077403524,2.913098213299895e-06,1.2541830819487715e-06,3.938146988670963e-07,5.023886471012363e-07,0.8524940728156702,0.8801732098576728,0.7883707407914728,0.9615883337446938,0.0002606152570412694,1.812e-05,5.62e-06,8.799999999999984e-07,3.7147395192944446e-13,2.3994695010041233e-09,3.1134423204063224
Moderate_C15_P3_12,C15,Moderate,10.14,0.00030788536352776717,0.0001027611911416673,0.06116892225289593,0.05073220702910766,0.05416585546735391,3.1586142006125594e-06,1.3496443449988717e-06,4.269218433145983e-07,4.171916437378793e-07,0.895508947869253,0.8354398772400281,0.8355057314531281,0.9340234697472999,0.00026391575890793306,1.78e-05,5.680000000000001e-06,8.799999999999984e-07,3.757661208893644e-13,2.402061594734373e-09,2.993153015701952
Moderate_C15_P4_01,C15,Moderate,10.14,0.0003046516630443929,0.00012545362717766398,0.049179112322545925,0.05718399437346025,0.054135538020418504,3.770216290085658e-06,8.267263726832623e-07,4.5299863280108793e-07,5.876438773709216e-07,0.9049199760890226,0.9128054031568694,0.9569474100502443,0.9756237643332921,0.0003035288131761099,1.02e-05,8.86e-06,1.42e-06,4.216349547225437e-13,2.5650775023124856e-09,6.179017666666671
Moderate_C15_P4_03,C15,Moderate,10.14,0.00030452750232378984,0.00011790644182434625,0.05148406448857434,0.05417414036758827,0.054561982267803476,3.899016355594316e-06,8.74219534617503e-07,4.881973990361566e-07,6.729570835597572e-07,0.9180032045188732,0.9182598613830576,0.9425580878581045,0.9793346019878878,0.0002941872617384606,1.038e-05,6.86e-06,1.6799999999999992e-06,3.821249098694509e-13,2.4665047737178436e-09,6.118086093374555
Moderate_C15_P4_09,C15,Moderate,10.14,0.00030379252676715176,0.00012317405304049255,0.05280458336246996,0.05744057993317843,0.053109015578227114,3.943464600262003e-06,1.005664252111385e-06,3.407488870914411e-07,5.752222866404284e-07,0.9216278492991415,0.9388312660494972,0.9391724027298911,0.9509729150264352,0.00029535306307320827,1.072e-05,8.9e-06,1.519999999999999e-06,3.8992340362436977e-13,2.520347685313652e-09,5.252803084079786
Moderate_C15_P4_12,C15,Moderate,10.14,0.0003018807350228723,0.00012384556865642463,0.05284416847475627,0.05778572509070816,0.05491979920247994,3.714589938358209e-06,8.196946198339753e-07,5.245780653814402e-07,5.502522589360369e-07,0.8856996871687747,0.908388982142921,0.9617624339775868,0.9595700594217715,0.00028773807263622614,1.062e-05,6.659999999999999e-06,1.699999999999999e-06,3.931554650025363e-13,2.527194150691944e-09,5.520566898852444
Moderate_C15_P5_01,C15,Moderate,10.14,0.00030943794647293136,7.746717177019863e-05,0.055657684072079085,0.04399644759736246,0.05608384327218672,6.9758085912841394e-06,4.099739059027328e-06,6.175684228719173e-07,4.846292050923356e-07,0.9495999156043654,0.8249108886812753,0.8542854357965711,0.9830014524295037,0.00043486788531603795,8.56e-06,7.18e-06,4.799999999999988e-07,3.347274749739143e-13,1.9527962875364997e-09,1.560855778871479
Moderate_C15_P5_05,C15,Moderate,10.14,0.0003031843976202712,7.659798141289543e-05,0.055988980046496085,0.04380639399915169,0.059041798424197746,6.903557795774405e-06,3.897404026009603e-06,5.967878479372952e-07,6.068881054807014e-07,0.9510358381205356,0.8234879711686949,0.8351703119273591,0.9429966944751726,0.0004373572645402918,8.52e-06,7.18e-06,6.200000000000008e-07,3.231643361356389e-13,1.9354369123128956e-09,1.468767261584515
Moderate_C15_P5_10,C15,Moderate,10.14,0.0003041141104313973,7.462501791537415e-05,0.056055095129905516,0.04397527332342221,0.055727747542122175,6.641210656486588e-06,3.868105200051663e-06,8.210004437437871e-07,3.942271399027087e-07,0.9484112222536071,0.8230104552816055,0.927700638991735,0.9268668644258296,0.00039752988517997336,8.62e-06,7.18e-06,4.799999999999988e-07,3.0346681582297884e-13,1.8559271465157907e-09,1.5935886489052766
Moderate_C15_P5_12,C15,Moderate,10.14,0.0003066972801123559,7.843893049643885e-05,0.05519962359477943,0.0432589804295762,0.05709647908527173,6.728270789676068e-06,3.751927798104005e-06,6.49013288997366e-07,4.874787329862709e-07,0.9435807556861425,0.8289897813330146,0.8721508600578902,0.9695382750818348,0.00042356351495184485,8.62e-06,7.2199999999999995e-06,5.000000000000003e-07,3.1792007218565344e-13,1.9496236886664685e-09,1.6463531851845798
Moderate_C16_P1_01,C16,Moderate,12.9,0.0003044123579272205,6.17672413654185e-05,0.05975752887846099,0.04862356325240123,0.05986390134493242,4.0249667755773375e-06,6.644544507314066e-06,1.5193172933147883e-06,4.951779713925093e-07,0.953540733788572,0.9888541935276246,0.9310389209140246,0.9394206427396614,0.00037383327175525004,8.32e-06,6.999999999999999e-06,3.4000000000000013e-07,2.2561999236302592e-13,1.5471507398547779e-09,1.3704840388147566
Moderate_C16_P1_05,C16,Moderate,12.9,0.0003040275685020636,5.6846893563203733e-05,0.059428406003558594,0.049445373186136184,0.058906836545129175,4.106405539622326e-06,6.188506754821139e-06,1.1090356987324933e-06,4.4881160048095054e-07,0.9376415257838956,0.9855174120224276,0.9165789505994086,0.9596966307125001,0.00038051929564446806,8.42e-06,7.080000000000001e-06,3.5999999999999994e-07,2.0607233386783588e-13,1.4528506012325868e-09,2.145491433990561
Moderate_C16_P1_10,C16,Moderate,12.9,0.0003015104711102828,5.80301784391654e-05,0.059528340470703246,0.04990107434521504,0.059753417354237094,3.939942864178213e-06,6.1048107263578635e-06,1.3156319567878466e-06,5.274701232457547e-07,0.9363104658409372,0.9838220097060757,0.928596197373944,0.93758693271146,0.0003831041429987578,8.38e-06,7.080000000000001e-06,3.8000000000000144e-07,1.994389237418096e-13,1.4163136967740643e-09,2.2243839854999234
Moderate_C16_P2_01,C16,Moderate,12.9,0.0003041997461030228,4.1151656731096736e-05,0.05040579869200376,0.05017860330512169,0.05478094852863737,3.0382764633372255e-06,3.720066985935359e-06,8.604953553919699e-07,3.1368799060060985e-07,0.8752557985019095,0.9944070041517191,0.8514747673563079,0.9446851177419167,0.00020751202373754302,8.54e-06,6.2e-06,3.9999999999999956e-07,1.1063676007878606e-13,1.197730851499727e-09,1.5120392944130805
